vispub_doi,aminer_id,method
10.1109/tvcg.2016.2598468,58437713ac44360f1082cbe6,doi
10.1109/tvcg.2016.2599378,58437713ac44360f1082cbe7,doi
10.1109/tvcg.2016.2599030,58437713ac44360f1082cbe9,doi
10.1109/tvcg.2016.2599040,58437713ac44360f1082cbe8,doi
10.1109/tvcg.2016.2599017,58437713ac44360f1082cbeb,doi
10.1109/tvcg.2016.2599106,58437713ac44360f1082cbec,doi
10.1109/tvcg.2016.2598866,58437713ac44360f1082cbf2,doi
10.1109/tvcg.2016.2599217,58437713ac44360f1082cbf0,doi
10.1109/tvcg.2016.2598588,58437713ac44360f1082cbf3,doi
10.1109/tvcg.2016.2598430,58437713ac44360f1082cbf5,doi
10.1109/tvcg.2016.2599211,58437713ac44360f1082cbf6,doi
10.1109/tvcg.2016.2598592,58437713ac44360f1082cbf8,doi
10.1109/tvcg.2016.2598919,58437713ac44360f1082cbf9,doi
10.1109/tvcg.2016.2598445,58437713ac44360f1082cbfa,doi
10.1109/tvcg.2016.2598498,58437713ac44360f1082cbfb,doi
10.1109/tvcg.2016.2598432,58437713ac44360f1082cc00,doi
10.1109/tvcg.2016.2598918,58437713ac44360f1082cc01,doi
10.1109/tvcg.2016.2598618,58437713ac44360f1082cc02,doi
10.1109/tvcg.2016.2598667,58437713ac44360f1082cc03,doi
10.1109/tvcg.2016.2598416,58437713ac44360f1082cc05,doi
10.1109/tvcg.2016.2598460,58437713ac44360f1082cc06,doi
10.1109/tvcg.2016.2598496,58437713ac44360f1082cc07,doi
10.1109/tvcg.2016.2598469,58437713ac44360f1082cc08,doi
10.1109/tvcg.2016.2598602,58437713ac44360f1082cc0a,doi
10.1109/tvcg.2016.2598870,58437713ac44360f1082cc0d,doi
10.1109/tvcg.2016.2598495,58437713ac44360f1082cc0e,doi
10.1109/tvcg.2016.2598609,58437713ac44360f1082cc0c,doi
10.1109/tvcg.2016.2598604,58437713ac44360f1082cc0f,doi
10.1109/tvcg.2016.2598695,58437713ac44360f1082cc10,doi
10.1109/tvcg.2016.2598885,58437713ac44360f1082cc12,doi
10.1109/tvcg.2016.2598587,58437713ac44360f1082cc14,doi
10.1109/tvcg.2016.2598603,58437713ac44360f1082cc13,doi
10.1109/tvcg.2016.2598826,58437713ac44360f1082cc17,doi
10.1109/tvcg.2016.2598446,58437713ac44360f1082cc18,doi
10.1109/tvcg.2016.2598867,58437713ac44360f1082cc19,doi
10.1109/tvcg.2016.2598545,58437713ac44360f1082cc1c,doi
10.1109/tvcg.2016.2598868,58437713ac44360f1082cc1e,doi
10.1109/tvcg.2016.2598586,58437713ac44360f1082cc1f,doi
10.1109/tvcg.2016.2598624,58437713ac44360f1082cc21,doi
10.1109/tvcg.2016.2599214,58437713ac44360f1082cc20,doi
10.1109/tvcg.2016.2598830,58437713ac44360f1082cc22,doi
10.1109/tvcg.2016.2598824,58437713ac44360f1082cc26,doi
10.1109/tvcg.2016.2598898,58437713ac44360f1082cc27,doi
10.1109/tvcg.2016.2599016,58437713ac44360f1082cc2a,doi
10.1109/tvcg.2016.2598789,58437713ac44360f1082cc29,doi
10.1109/tvcg.2016.2598541,58437713ac44360f1082cc2e,doi
10.1109/tvcg.2016.2598796,58437713ac44360f1082cc30,doi
10.1109/tvcg.2016.2598608,58437713ac44360f1082cc31,doi
10.1109/tvcg.2016.2598869,58437713ac44360f1082cc33,doi
10.1109/tvcg.2016.2599041,58437713ac44360f1082cc36,doi
10.1109/tvcg.2016.2598825,58437713ac44360f1082cc35,doi
10.1109/tvcg.2016.2598518,58437713ac44360f1082cc38,doi
10.1109/tvcg.2016.2598664,58437713ac44360f1082cc39,doi
10.1109/tvcg.2016.2598448,58437713ac44360f1082cc3a,doi
10.1109/tvcg.2016.2598447,58437713ac44360f1082cc3b,doi
10.1109/tvcg.2016.2598497,58437713ac44360f1082cc3c,doi
10.1109/tvcg.2016.2598791,58437713ac44360f1082cc3d,doi
10.1109/tvcg.2016.2598463,58ccb3c50cf2ba023f63b773,doi
10.1109/tvcg.2017.2744718,599c795f601a182cd2635d1b,doi
10.1109/vast.2017.8585720,599c7972601a182cd263e4cc,doi
10.1109/vast.2016.7883508,599c7c2d601a182cd2790e20,title
10.1109/tvcg.2017.2746018,59ae0cda0cf284510fa8b3e7,doi
10.1109/tvcg.2017.2745958,59ae0cda0cf284510fa8b3e9,doi
10.1109/tvcg.2017.2745941,59ae0cda0cf284510fa8b3ea,doi
10.1109/tvcg.2017.2745919,59ae0cda0cf284510fa8b3eb,doi
10.1109/tvcg.2017.2745878,59ae0cda0cf284510fa8b3ec,doi
10.1109/tvcg.2017.2745859,59ae0cda0cf284510fa8b3ed,doi
10.1109/tvcg.2017.2745320,59ae0cda0cf284510fa8b3ee,doi
10.1109/tvcg.2017.2745298,59ae0cda0cf284510fa8b3ef,doi
10.1109/tvcg.2017.2745279,59ae0cda0cf284510fa8b3f1,doi
10.1109/tvcg.2017.2745280,59ae0cda0cf284510fa8b3f0,doi
10.1109/tvcg.2017.2745278,59ae0cda0cf284510fa8b3f2,doi
10.1109/tvcg.2017.2745258,59ae0cda0cf284510fa8b3f3,doi
10.1109/tvcg.2017.2745219,59ae0cda0cf284510fa8b3f5,doi
10.1109/tvcg.2017.2745181,59ae0cda0cf284510fa8b3f6,doi
10.1109/tvcg.2017.2745180,59ae0cda0cf284510fa8b3f7,doi
10.1109/tvcg.2017.2745178,59ae0cda0cf284510fa8b3f8,doi
10.1109/tvcg.2017.2745141,59ae0cda0cf284510fa8b3fa,doi
10.1109/tvcg.2017.2745139,59ae0cda0cf284510fa8b3fc,doi
10.1109/tvcg.2017.2745138,59ae0cda0cf284510fa8b3fd,doi
10.1109/tvcg.2017.2745118,59ae0cda0cf284510fa8b3fe,doi
10.1109/tvcg.2017.2745105,59ae0cda0cf284510fa8b3ff,doi
10.1109/tvcg.2017.2745086,59ae0cda0cf284510fa8b400,doi
10.1109/tvcg.2017.2745085,59ae0cda0cf284510fa8b401,doi
10.1109/tvcg.2017.2745080,59ae0cda0cf284510fa8b402,doi
10.1109/tvcg.2017.2745078,59ae0cda0cf284510fa8b403,doi
10.1109/tvcg.2017.2744938,59ae0cda0cf284510fa8b404,doi
10.1109/tvcg.2017.2744898,59ae0cda0cf284510fa8b405,doi
10.1109/tvcg.2017.2744878,59ae0cda0cf284510fa8b406,doi
10.1109/tvcg.2017.2744843,59ae0cda0cf284510fa8b407,doi
10.1109/tvcg.2017.2744818,59ae0cda0cf284510fa8b408,doi
10.1109/tvcg.2017.2744805,59ae0cda0cf284510fa8b409,doi
10.1109/tvcg.2017.2744738,59ae0cda0cf284510fa8b40a,doi
10.1109/tvcg.2017.2744686,59ae0cda0cf284510fa8b40c,doi
10.1109/tvcg.2017.2744685,59ae0cda0cf284510fa8b40d,doi
10.1109/tvcg.2017.2744684,59ae0cda0cf284510fa8b40e,doi
10.1109/tvcg.2017.2744518,59ae0cda0cf284510fa8b410,doi
10.1109/tvcg.2017.2744683,59ae0cda0cf284510fa8b40f,doi
10.1109/tvcg.2017.2744459,59ae0cda0cf284510fa8b412,doi
10.1109/tvcg.2017.2744479,59ae0cda0cf284510fa8b411,doi
10.1109/tvcg.2017.2744458,59ae0cda0cf284510fa8b413,doi
10.1109/tvcg.2017.2744438,59ae0cda0cf284510fa8b414,doi
10.1109/tvcg.2017.2744419,59ae0cda0cf284510fa8b415,doi
10.1109/tvcg.2017.2744418,59ae0cda0cf284510fa8b416,doi
10.1109/tvcg.2017.2744378,59ae0cda0cf284510fa8b417,doi
10.1109/tvcg.2017.2744359,59ae0cda0cf284510fa8b418,doi
10.1109/tvcg.2017.2744339,59ae0cda0cf284510fa8b41a,doi
10.1109/tvcg.2017.2744358,59ae0cda0cf284510fa8b419,doi
10.1109/tvcg.2017.2744338,59ae0cda0cf284510fa8b41b,doi
10.1109/tvcg.2017.2744322,59ae0cda0cf284510fa8b41c,doi
10.1109/tvcg.2017.2744321,59ae0cda0cf284510fa8b41d,doi
10.1109/tvcg.2017.2744320,59ae0cda0cf284510fa8b41e,doi
10.1109/tvcg.2017.2744299,59ae0cda0cf284510fa8b420,doi
10.1109/tvcg.2017.2744278,59ae0cda0cf284510fa8b422,doi
10.1109/tvcg.2017.2744298,59ae0cda0cf284510fa8b421,doi
10.1109/tvcg.2017.2744258,59ae0cda0cf284510fa8b423,doi
10.1109/tvcg.2017.2744238,59ae0cda0cf284510fa8b424,doi
10.1109/tvcg.2017.2744218,59ae0cda0cf284510fa8b425,doi
10.1109/tvcg.2017.2744199,59ae0cda0cf284510fa8b426,doi
10.1109/tvcg.2017.2744198,59ae0cda0cf284510fa8b427,doi
10.1109/tvcg.2017.2744184,59ae0cda0cf284510fa8b428,doi
10.1109/tvcg.2017.2744159,59ae0cda0cf284510fa8b429,doi
10.1109/tvcg.2017.2744158,59ae0cda0cf284510fa8b42a,doi
10.1109/tvcg.2017.2744138,59ae0cda0cf284510fa8b42b,doi
10.1109/tvcg.2017.2744118,59ae0cda0cf284510fa8b42c,doi
10.1109/tvcg.2017.2744099,59ae0cda0cf284510fa8b42d,doi
10.1109/tvcg.2017.2744098,59ae0cda0cf284510fa8b42e,doi
10.1109/tvcg.2017.2744080,59ae0cda0cf284510fa8b42f,doi
10.1109/tvcg.2017.2744079,59ae0cda0cf284510fa8b430,doi
10.1109/tvcg.2017.2744078,59ae0cda0cf284510fa8b431,doi
10.1109/tvcg.2017.2744059,59ae0cda0cf284510fa8b432,doi
10.1109/tvcg.2017.2744058,59ae0cda0cf284510fa8b433,doi
10.1109/tvcg.2017.2744038,59ae0cda0cf284510fa8b434,doi
10.1109/tvcg.2017.2744018,59ae0cdb0cf284510fa8b436,doi
10.1109/tvcg.2017.2743998,59ae0cdb0cf284510fa8b437,doi
10.1109/tvcg.2017.2743990,59ae0cdb0cf284510fa8b438,doi
10.1109/tvcg.2017.2743989,59ae0cdb0cf284510fa8b439,doi
10.1109/tvcg.2017.2743981,59ae0cdb0cf284510fa8b43a,doi
10.1109/tvcg.2017.2743979,59ae0cdb0cf284510fa8b43c,doi
10.1109/tvcg.2017.2743959,59ae0cdb0cf284510fa8b43e,doi
10.1109/tvcg.2017.2743958,59ae0cdb0cf284510fa8b43f,doi
10.1109/tvcg.2017.2743939,59ae0cdb0cf284510fa8b440,doi
10.1109/tvcg.2017.2743918,59ae0cdb0cf284510fa8b442,doi
10.1109/tvcg.2017.2743938,59ae0cdb0cf284510fa8b441,doi
10.1109/tvcg.2017.2743859,59ae0cdb0cf284510fa8b444,doi
10.1109/tvcg.2017.2743858,59ae0cdb0cf284510fa8b445,doi
10.1109/tvcg.2017.2744318,59ae0cda0cf284510fa8b41f,doi
10.1109/vast.2017.8585721,5a260c8117c44a4ba8a30aac,doi
10.1109/tvcg.2017.2744478,5a4aef9e17c44a2190f7acde,doi
10.1109/tvcg.2017.2744758,5a4aef9e17c44a2190f7acdc,doi
10.1109/tvcg.2017.2744319,5a4aef9e17c44a2190f7acf7,doi
10.1109/tvcg.2017.2743898,5a4aef9e17c44a2190f7ad15,doi
10.1109/tvcg.2017.2745083,5a4aef9e17c44a2190f7acfa,doi
10.1109/tvcg.2018.2864477,5aed14d617c44a4438159005,doi
10.1109/visual.2003.1250361,5b076eb4da5629516ce73364,title
10.1109/infvis.1997.636761,5b076eb4da5629516ce749b3,title
10.1109/tvcg.2018.2865044,5b1643ba8fbcbf6e5a9bc785,doi
10.1109/tvcg.2018.2865027,5b3d98cc17c44a510f801e2d,doi
10.1109/tvcg.2018.2864812,5b67b4b417c44aac1c86719f,doi
10.1109/tvcg.2018.2864499,5b8c9f4a17c44af36f8b6aba,doi
10.1109/tvcg.2018.2864432,5b8c9f5317c44af36f8b7621,doi
10.1109/vast.2018.8802454,5bbacbad17c44aecc4eb0096,doi
10.1109/tvcg.2018.2864500,5bdc31b817c44a1f58a0c68c,doi
10.1109/tvcg.2018.2865264,5c04966a17c44a2c747086d8,doi
10.1109/tvcg.2018.2864491,5c0f88edda562944ac981672,doi
10.1109/tvcg.2018.2864498,5c0f88edda562944ac981673,doi
10.1109/tvcg.2018.2864505,5c0f88edda562944ac981677,doi
10.1109/tvcg.2018.2864508,5c0f88edda562944ac981678,doi
10.1109/tvcg.2018.2864509,5c0f88edda562944ac981679,doi
10.1109/tvcg.2018.2864526,5c0f88edda562944ac98167b,doi
10.1109/tvcg.2018.2864808,5c0f88edda562944ac98167f,doi
10.1109/tvcg.2018.2864811,5c0f88edda562944ac981680,doi
10.1109/tvcg.2018.2864510,5c0f88edda562944ac98167a,doi
10.1109/tvcg.2018.2864814,5c0f88edda562944ac981683,doi
10.1109/tvcg.2018.2864815,5c0f88edda562944ac981684,doi
10.1109/tvcg.2018.2864825,5c0f88edda562944ac981687,doi
10.1109/tvcg.2018.2864817,5c0f88edda562944ac981686,doi
10.1109/tvcg.2018.2864816,5c0f88edda562944ac981685,doi
10.1109/tvcg.2018.2864826,5c0f88edda562944ac981688,doi
10.1109/tvcg.2018.2864827,5c0f88edda562944ac981689,doi
10.1109/tvcg.2018.2864836,5c0f88edda562944ac98168b,doi
10.1109/tvcg.2018.2864828,5c0f88edda562944ac98168a,doi
10.1109/tvcg.2018.2864839,5c0f88edda562944ac98168d,doi
10.1109/tvcg.2018.2864843,5c0f88edda562944ac98168f,doi
10.1109/tvcg.2018.2864841,5c0f88edda562944ac98168e,doi
10.1109/tvcg.2018.2864845,5c0f88edda562944ac981691,doi
10.1109/tvcg.2018.2864844,5c0f88edda562944ac981690,doi
10.1109/tvcg.2018.2864656,5c0f88edda562944ac98167c,doi
10.1109/tvcg.2018.2864801,5c0f88edda562944ac98167d,doi
10.1109/tvcg.2018.2864806,5c0f88edda562944ac98167e,doi
10.1109/tvcg.2018.2864813,5c0f88edda562944ac981682,doi
10.1109/tvcg.2018.2864848,5c0f890cda562944ac9859c2,doi
10.1109/tvcg.2018.2864849,5c0f890cda562944ac9859c3,doi
10.1109/tvcg.2018.2864852,5c0f890cda562944ac9859c4,doi
10.1109/tvcg.2018.2864853,5c0f890cda562944ac9859c5,doi
10.1109/tvcg.2018.2864885,5c0f890cda562944ac9859c7,doi
10.1109/tvcg.2018.2864886,5c0f890cda562944ac9859c8,doi
10.1109/tvcg.2018.2864887,5c0f890cda562944ac9859c9,doi
10.1109/tvcg.2018.2864899,5c0f890cda562944ac9859ca,doi
10.1109/tvcg.2018.2864901,5c0f890cda562944ac9859cb,doi
10.1109/tvcg.2018.2864905,5c0f890cda562944ac9859cd,doi
10.1109/tvcg.2018.2864907,5c0f890cda562944ac9859ce,doi
10.1109/tvcg.2018.2864909,5c0f890cda562944ac9859cf,doi
10.1109/tvcg.2018.2864911,5c0f890cda562944ac9859d0,doi
10.1109/tvcg.2018.2864912,5c0f890cda562944ac9859d1,doi
10.1109/tvcg.2018.2864914,5c0f890cda562944ac9859d2,doi
10.1109/tvcg.2018.2865018,5c0f890cda562944ac9859d3,doi
10.1109/tvcg.2018.2865021,5c0f890cda562944ac9859d5,doi
10.1109/tvcg.2018.2865022,5c0f890cda562944ac9859d6,doi
10.1109/tvcg.2018.2865023,5c0f890cda562944ac9859d7,doi
10.1109/tvcg.2018.2865024,5c0f890cda562944ac9859d8,doi
10.1109/tvcg.2018.2865025,5c0f890cda562944ac9859d9,doi
10.1109/tvcg.2018.2865026,5c0f890cda562944ac9859da,doi
10.1109/tvcg.2018.2865028,5c0f890cda562944ac9859dc,doi
10.1109/tvcg.2018.2865029,5c0f890cda562944ac9859dd,doi
10.1109/tvcg.2018.2865040,5c0f890cda562944ac9859de,doi
10.1109/tvcg.2018.2865041,5c0f890cda562944ac9859df,doi
10.1109/tvcg.2018.2865047,5c0f890cda562944ac9859e0,doi
10.1109/tvcg.2018.2865049,5c0f890cda562944ac9859e1,doi
10.1109/tvcg.2018.2865051,5c0f890cda562944ac9859e2,doi
10.1109/tvcg.2018.2865076,5c0f890cda562944ac9859e3,doi
10.1109/tvcg.2018.2865077,5c0f890cda562944ac9859e4,doi
10.1109/tvcg.2018.2865118,5c0f890cda562944ac9859e5,doi
10.1109/tvcg.2018.2865119,5c0f890cda562944ac9859e6,doi
10.1109/tvcg.2018.2865139,5c0f890cda562944ac9859e8,doi
10.1109/tvcg.2018.2865138,5c0f890cda562944ac9859e7,doi
10.1109/tvcg.2018.2865144,5c0f890cda562944ac9859ea,doi
10.1109/tvcg.2018.2865141,5c0f890cda562944ac9859e9,doi
10.1109/tvcg.2018.2865145,5c0f890cda562944ac9859eb,doi
10.1109/tvcg.2018.2865151,5c0f890cda562944ac9859ec,doi
10.1109/tvcg.2018.2865152,5c0f890cda562944ac9859ed,doi
10.1109/tvcg.2018.2865158,5c0f890cda562944ac9859ee,doi
10.1109/tvcg.2018.2865159,5c0f890cda562944ac9859ef,doi
10.1109/tvcg.2018.2864847,5c0f890cda562944ac9859c1,doi
10.1109/tvcg.2018.2865231,5c0f890cda562944ac9859f4,doi
10.1109/tvcg.2018.2865232,5c0f890cda562944ac9859f5,doi
10.1109/tvcg.2018.2865234,5c0f890cda562944ac9859f7,doi
10.1109/tvcg.2018.2865235,5c0f890cda562944ac9859f8,doi
10.1109/tvcg.2018.2865237,5c0f890cda562944ac9859f9,doi
10.1109/tvcg.2018.2865240,5c0f890cda562944ac9859fa,doi
10.1109/tvcg.2018.2865241,5c0f890cda562944ac9859fb,doi
10.1109/tvcg.2018.2865265,5c0f890cda562944ac9859fd,doi
10.1109/tvcg.2018.2865266,5c0f890cda562944ac9859fe,doi
10.1109/tvcg.2018.2865192,5c0f890cda562944ac9859f1,doi
10.1109/tvcg.2018.2865193,5c0f890cda562944ac9859f2,doi
10.1109/tvcg.2018.2865194,5c0f890cda562944ac9859f3,doi
10.1109/tvcg.2018.2865191,5c0f890cda562944ac9859f0,doi
10.1109/tvcg.2018.2865075,5c0f8928da562944ac9884a5,doi
10.1109/tvcg.2018.2865142,5c0f8928da562944ac9884a6,doi
10.1109/tvcg.2018.2864506,5c0f8a0ada562944ac9a519e,doi
10.1109/tvcg.2018.2864913,5c0f8a0ada562944ac9a51a0,doi
10.1109/tvcg.2018.2864846,5c0f8a0ada562944ac9a519f,doi
10.1109/tvcg.2018.2865042,5c0f8a3bda562944ac9abd5f,doi
10.1109/tvcg.2018.2864768,5c0f8a3bda562944ac9abd5e,doi
10.1109/tvcg.2018.2864475,5c0f8a56da562944ac9af2c2,doi
10.1109/tvcg.2018.2864504,5c0f8a56da562944ac9af2c3,doi
10.1109/tvcg.2018.2865117,5c0f8a56da562944ac9af2c4,doi
10.1109/tvcg.2018.2865146,5c0f8a56da562944ac9af2c6,doi
10.1109/tvcg.2018.2865126,5c0f8a56da562944ac9af2c5,doi
10.1109/tvcg.2018.2865147,5c0f8a56da562944ac9af2c7,doi
10.1109/tvcg.2018.2865230,5c0f8a56da562944ac9af2c9,doi
10.1109/tvcg.2018.2864851,5c0f8acada562944ac9be675,doi
10.1109/tvcg.2018.2864889,5c0f8acada562944ac9be676,doi
10.1109/tvcg.2018.2865043,5c0f8b3bda562944ac9cbf25,doi
10.1109/tvcg.2018.2864769,5c0f8b82da562944ac9d5a14,doi
10.1109/tvcg.2018.2864507,5c0f8dc4da562944aca23b58,doi
10.1109/tvcg.2018.2864850,5c0f8dc4da562944aca23b59,doi
10.1109/tvcg.2018.2865039,5c0f8e09da562944aca2cfb9,doi
10.1109/tvcg.2014.2346405,5c136099da56295a0896cb7c,doi
10.1109/vast47406.2019.8986909,5c2c7a9217c44a4e7cf31980,doi
10.1109/vast.2017.8585638,5c38b5583a55acc9e54e2244,doi
10.1109/vast.2017.8585498,5c38b5583a55acc9e54e223c,doi
10.1109/vast.2017.8585487,5c38b5583a55acc9e54e223d,doi
10.1109/vast.2017.8585733,5c38b5583a55acc9e54e2245,doi
10.1109/vast.2017.8585658,5c38b5583a55acc9e54e2247,doi
10.1109/vast.2017.8585665,5c38b5583a55acc9e54e2246,doi
10.1109/vast.2017.8585484,5c38b5583a55acc9e54e2248,doi
10.1109/vast.2017.8585646,5c38b5583a55acc9e54e2249,doi
10.1109/vast.2017.8585594,5c38b5583a55acc9e54e2254,doi
10.1109/vast.2017.8585505,5c38b5583a55acc9e54e224e,doi
10.1109/vast.2017.8585613,5c38b5583a55acc9e54e224d,doi
10.1109/vast.2017.8585669,5c38b5583a55acc9e54e226a,doi
10.1109/vast.2017.8585647,5c38b5583a55acc9e54e226b,doi
10.1109/visual.1999.809929,5c7780de4895d9cbc617aba7,doi
10.1109/infvis.1995.528697,5c77bdef4895d9cbc64b7e92,doi
10.1109/visual.2003.1250428,5c7828334895d9cbc680a80a,doi
10.1109/infvis.2005.1532123,5c7887494895d9cbc6aac8ae,title
10.1109/infvis.2003.1249021,5c78d2ee4895d9cbc6ef5471,title
10.1109/visual.1997.663860,5c86c24b4895d9cbc694ec64,title
10.1109/visual.2001.964518,5c86cbd74895d9cbc69b4e34,doi
10.1109/visual.2001.964543,5c86d8984895d9cbc6a37d5b,doi
10.1109/tvcg.2019.2934669,5d63ae47ed7e9c7926557dbf,doi
10.1109/tvcg.2017.2745978,5c8a2c404895d9cbc61f4a4b,doi
10.1109/tvcg.2017.2745140,5c8c0ed64895d9cbc6c61bfc,doi
10.1109/tvcg.2017.2743978,5c8c10964895d9cbc6c69c8f,doi
10.1109/tvcg.2017.2745240,5c8c17bc4895d9cbc6c8a17d,doi
10.1109/tvcg.2017.2743980,5c8c223d4895d9cbc6cc0cdd,doi
10.1109/tvcg.2017.2744019,5c8c23644895d9cbc6cc64a3,doi
10.1109/tvcg.2017.2745158,5c8c263b4895d9cbc6cd3997,doi
10.1109/tvcg.2018.2865149,5c8dbfa34895d9cbc69bd7cd,doi
10.1109/tvcg.2018.2865020,5c8f7fd64895d9cbc64d6641,doi
10.1109/tvcg.2018.2865233,5c8f83a54895d9cbc64ea5c5,doi
10.1109/tvcg.2018.2864884,5c8f86084895d9cbc64f73bd,doi
10.1109/tvcg.2018.2864903,5c8f887f4895d9cbc6501f63,doi
10.1109/tvcg.2018.2864690,5c8fa6b84895d9cbc658841b,doi
10.1109/tvcg.2018.2864503,5c8fd2e04895d9cbc664e0bc,doi
10.1109/tvcg.2019.2934666,5c757df6f56def9798b3eca9,doi
10.1109/tvcg.2018.2864838,5c8ff8524895d9cbc66e02c7,doi
10.1109/infvis.2005.1532137,5ce2c15fced107d4c610bcc3,doi
10.1109/tvcg.2019.2934591,5cede0efda562983788cd88c,doi
10.1109/tvcg.2019.2934659,5cede105da562983788e4a51,doi
10.1109/tvcg.2019.2934802,5ce3ab78ced107d4c659a8d6,doi
10.1109/tvcg.2019.2934396,5ce3ad30ced107d4c65b539d,doi
10.1109/tvcg.2019.2934812,5ce3aee0ced107d4c65ed866,doi
10.1109/tvcg.2019.2934433,5cf48a1cda56291d5827d689,doi
10.1109/tvcg.2019.2934251,5cf48a44da56291d582a7dc9,doi
10.1109/tvcg.2019.2934285,5d04e8e7da56295d08dbcda2,doi
10.1109/tvcg.2019.2934661,5d1eb9d4da562961f0b0e750,doi
10.1109/tvcg.2019.2934209,5d1eb9d6da562961f0b112f8,doi
10.1109/tvcg.2019.2934208,5d528a6c10066d67516b1aac,doi
10.1109/tvcg.2019.2934258,5d528a6c10066d67516b1ab0,doi
10.1109/tvcg.2019.2934257,5d528a6c10066d67516b1aaf,doi
10.1109/tvcg.2019.2934256,5d528a6c10066d67516b1aae,doi
10.1109/tvcg.2019.2934260,5d528a6c10066d67516b1ab1,doi
10.1109/tvcg.2019.2934242,5d528a6c10066d67516b1aad,doi
10.1109/tvcg.2019.2934243,5d5e685ded7e9c792654975b,doi
10.1109/tvcg.2019.2934255,5d5e685ded7e9c7926549787,doi
10.1109/tvcg.2019.2934263,5d5e685ded7e9c792654978a,doi
10.1109/tvcg.2019.2934288,5d5e685ded7e9c7926549794,doi
10.1109/tvcg.2019.2934266,5d5e685ded7e9c792654978c,doi
10.1109/tvcg.2019.2934259,5d5e685ded7e9c7926549788,doi
10.1109/tvcg.2019.2934338,5d5e685ded7e9c792654979f,doi
10.1109/tvcg.2019.2934283,5d5e685ded7e9c792654978f,doi
10.1109/tvcg.2019.2934595,5d5e685ded7e9c79265497aa,doi
10.1109/tvcg.2019.2934313,5d5e685ded7e9c7926549798,doi
10.1109/tvcg.2019.2934332,5d5e685ded7e9c792654979a,doi
10.1109/tvcg.2019.2934262,5d5e685ded7e9c7926549789,doi
10.1109/tvcg.2019.2934284,5d5e685ded7e9c7926549790,doi
10.1109/tvcg.2019.2934312,5d5e685ded7e9c7926549797,doi
10.1109/tvcg.2019.2934314,5d5e685ded7e9c7926549799,doi
10.1109/tvcg.2019.2934287,5d5e685ded7e9c7926549793,doi
10.1109/tvcg.2019.2934398,5d5e685ded7e9c79265497a4,doi
10.1109/tvcg.2019.2934400,5d5e685ded7e9c79265497a6,doi
10.1109/tvcg.2019.2934286,5d5e685ded7e9c7926549792,doi
10.1109/tvcg.2019.2934399,5d5e685ded7e9c79265497a5,doi
10.1109/tvcg.2019.2934401,5d5e685ded7e9c79265497a7,doi
10.1109/tvcg.2019.2934282,5d5e685ded7e9c792654978e,doi
10.1109/tvcg.2019.2934337,5d5e685ded7e9c792654979e,doi
10.1109/tvcg.2019.2934264,5d5e685ded7e9c792654978b,doi
10.1109/tvcg.2019.2934289,5d5e685ded7e9c7926549795,doi
10.1109/tvcg.2019.2934334,5d5e685ded7e9c792654979c,doi
10.1109/tvcg.2019.2934375,5d5e685ded7e9c79265497a1,doi
10.1109/tvcg.2019.2934275,5d5e685ded7e9c792654978d,doi
10.1109/tvcg.2019.2934593,5d5e685ded7e9c79265497a9,doi
10.1109/tvcg.2019.2934397,5d5e685ded7e9c79265497a3,doi
10.1109/tvcg.2019.2934335,5d5e685ded7e9c792654979d,doi
10.1109/tvcg.2019.2934603,5d5e685ded7e9c79265497ab,doi
10.1109/tvcg.2019.2934333,5d5e685ded7e9c792654979b,doi
10.1109/tvcg.2019.2934370,5d5e685ded7e9c79265497a0,doi
10.1109/tvcg.2019.2934310,5d5e685ded7e9c7926549796,doi
10.1109/vast.2018.8802383,5d610c3c3a55ac9ed9d7f000,doi
10.1109/vast.2018.8802449,5d610c3c3a55ac9ed9d7f007,doi
10.1109/vast.2018.8802424,5d610c3c3a55ac9ed9d7f00e,doi
10.1109/tvcg.2019.2934369,5d63ae47ed7e9c7926557d9f,doi
10.1109/tvcg.2019.2934281,5d63ae47ed7e9c7926557d9c,doi
10.1109/tvcg.2019.2934367,5d63ae47ed7e9c7926557d9e,doi
10.1109/tvcg.2019.2934434,5d63ae47ed7e9c7926557da2,doi
10.1109/tvcg.2019.2934300,5d63ae47ed7e9c7926557d9d,doi
10.1109/tvcg.2019.2934431,5d63ae47ed7e9c7926557da0,doi
10.1109/tvcg.2019.2934432,5d63ae47ed7e9c7926557da1,doi
10.1109/tvcg.2019.2934629,5d63ae47ed7e9c7926557db2,doi
10.1109/tvcg.2019.2934536,5d63ae47ed7e9c7926557da4,doi
10.1109/tvcg.2019.2934534,5d63ae47ed7e9c7926557da3,doi
10.1109/tvcg.2019.2934555,5d63ae47ed7e9c7926557da9,doi
10.1109/tvcg.2019.2934541,5d63ae47ed7e9c7926557da7,doi
10.1109/tvcg.2019.2934654,5d63ae47ed7e9c7926557db4,doi
10.1109/tvcg.2019.2934612,5d63ae47ed7e9c7926557dad,doi
10.1109/tvcg.2019.2934537,5d63ae47ed7e9c7926557da5,doi
10.1109/tvcg.2019.2934546,5d63ae47ed7e9c7926557da8,doi
10.1109/tvcg.2019.2934613,5d63ae47ed7e9c7926557dae,doi
10.1109/tvcg.2019.2934539,5d63ae47ed7e9c7926557da6,doi
10.1109/tvcg.2019.2934557,5d63ae47ed7e9c7926557dab,doi
10.1109/tvcg.2019.2934660,5d63ae47ed7e9c7926557dba,doi
