vispub_doi,aminer_id,method
10.1109/visual.1996.567812,539087dd20f70186a0d62863,doi
10.1109/infvis.2003.1249004,5390aeba20f70186a0ecafec,doi
10.1109/tvcg.2013.153,5390be6620f70186a0f4bbdf,doi
10.1109/tvcg.2010.193,5390ada620f70186a0ec249d,doi
10.1109/tvcg.2011.165,5390b20120f70186a0ee508a,doi
10.1109/tvcg.2018.2864903,5c0f890cda562944ac9859cc,doi
10.1109/tvcg.2024.3456338,669dbc7501d2a3fbfca413f1,doi
10.1109/visual.1996.567600,539087dd20f70186a0d62830,doi
10.1109/visual.2002.1183758,539089ab20f70186a0d96b30,doi
10.1109/visual.1990.146361,5390958a20f70186a0def66a,doi
10.1109/vast.2008.4677388,53e999eeb7602d9702236653,doi
10.1109/tvcg.2014.2346333,558c146d84ae6766fdf0edcb,doi
10.1109/tvcg.2019.2934259,5d5e685ded7e9c7926549788,doi
10.1109/tvcg.2009.111,5390a6d920f70186a0e87da8,doi
10.1109/visual.1991.175820,5390958a20f70186a0def6cd,doi
10.1109/vast.2008.4677356,558b0bfae4b037c0875ab4d6,doi
10.1109/tvcg.2015.2467732,5687de3d0cf2afdcd165fa6c,doi
10.1109/tvcg.2016.2598471,58437713ac44360f1082cbb1,doi
10.1109/tvcg.2018.2865018,5c0f890cda562944ac9859d3,doi
10.1109/tvcg.2020.3030400,5f8ac8199fced0a24b6cf34f,doi
10.1109/visual.1997.663922,539087e620f70186a0d675a1,doi
10.1109/visual.1993.398855,5390958a20f70186a0def76d,doi
10.1109/tvcg.2009.108,5390a6d920f70186a0e87db2,doi
10.1109/tvcg.2011.217,5390b20120f70186a0ee507a,doi
10.1109/tvcg.2019.2934657,5d63ae47ed7e9c7926557db7,doi
10.1109/tvcg.2019.2934803,5d72328347c8f76646cd8e98,doi
10.1109/visual.1996.568122,539087dd20f70186a0d62a43,doi
10.1109/visual.1995.485142,53908bcc20f70186a0dc6ccf,doi
10.1109/visual.1992.235176,5390958a20f70186a0def719,doi
10.1109/tvcg.2009.203,5390a6d920f70186a0e87d87,doi
10.1109/tvcg.2013.198,5390be6620f70186a0f4bbb8,doi
10.1109/tvcg.2015.2468091,563b69d10cf20b987890bc7d,doi
10.1109/tvcg.2024.3456375,66df86f001d2a3fbfcc684e1,doi
10.1109/tvcg.2016.2599378,58437713ac44360f1082cbe7,doi
10.1109/visual.2004.13,5390979920f70186a0e0052a,doi
10.1109/tvcg.2006.160,53909a9320f70186a0e21acb,doi
10.1109/tvcg.2023.3327387,64d1bde83fda6d7f06ec3bac,doi
10.1109/tvcg.2023.3327181,6531e2ca939a5f4082f5d40f,doi
10.1109/infvis.2002.1173141,53908b4920f70186a0dbc863,doi
10.1109/vast.2011.6102451,53e9a79eb7602d97030d9a9d,doi
10.1109/tvcg.2018.2865144,5c0f890cda562944ac9859ea,doi
10.1109/tvcg.2022.3209354,62f5c4fe90e50fcafde9c72d,doi
10.1109/tvcg.2010.217,5390ada620f70186a0ec24ba,doi
10.1109/tvcg.2014.2346418,55503f9145ce0a409eb2ecab,doi
10.1109/tvcg.2020.3030472,5f60976091e011380587019d,doi
10.1109/visual.1997.663907,539087e620f70186a0d67592,doi
10.1109/tvcg.2011.197,5390b20120f70186a0ee5078,doi
10.1109/tvcg.2017.2744184,59ae0cda0cf284510fa8b428,doi
10.1109/tvcg.2019.2934788,5d2c4f703a55acc7ae183d16,doi
10.1109/tvcg.2023.3327369,64ed716d3fda6d7f0658aadb,doi
10.1109/tvcg.2016.2598867,58437713ac44360f1082cc19,doi
10.1109/tvcg.2020.3028953,5f80365d9fced0a24b9afe70,doi
10.1109/tvcg.2011.173,5390b20120f70186a0ee5083,doi
10.1109/visual.1992.235231,53e9b029b7602d9703a86a13,doi
10.1109/tvcg.2023.3326568,64ed71513fda6d7f06589bca,doi
10.1109/visual.1995.480793,53908bcc20f70186a0dc6cbf,doi
10.1109/tvcg.2024.3456372,6699cc7c01d2a3fbfcc2c674,doi
10.1109/tvcg.2008.174,5390a28020f70186a0e62b9a,doi
10.1109/tvcg.2015.2467411,5687ddb50cf2afdcd165fa16,doi
10.1109/tvcg.2009.148,5390a6d920f70186a0e87dc4,doi
10.1109/tvcg.2011.250,5390b20120f70186a0ee5047,doi
10.1109/tvcg.2019.2934257,5d528a6c10066d67516b1aaf,doi
10.1109/tvcg.2019.2934289,5d5e685ded7e9c7926549795,doi
10.1109/tvcg.2010.133,5390ada620f70186a0ec2488,doi
10.1109/visual.1997.663855,539087e620f70186a0d67539,doi
10.1109/infvis.1995.528687,539089bb20f70186a0d9912a,title
10.1109/vast.2007.4389022,5390a45620f70186a0e733ed,doi
10.1109/infvis.2003.1249015,5390aeba20f70186a0ecaff7,doi
10.1109/tvcg.2012.232,53e9a439b7602d9702d56b65,doi
10.1109/tvcg.2015.2467051,5687e51b0cf2afdcd165fe82,doi
10.1109/vast.2015.7347676,573697316e3b12023e6214d3,doi
10.1109/vast.2018.8802415,5c04967517c44a2c747090f9,doi
10.1109/tvcg.2023.3327185,65472ee2939a5f408243d374,doi
10.1109/tvcg.2024.3456383,66e3781101d2a3fbfc363dab,doi
10.1109/infvis.2002.1173161,53908cde20f70186a0dcd8d4,doi
10.1109/tvcg.2008.163,5390a28020f70186a0e62bc4,doi
10.1109/vast.2012.6400485,5390bae520f70186a0f3b19d,doi
10.1109/tvcg.2012.279,53e9baa7b7602d97046d6b8d,doi
10.1109/tvcg.2016.2598460,58437713ac44360f1082cc06,doi
10.1109/tvcg.2023.3326590,64ec1b7e3fda6d7f062701e3,doi
10.1109/tvcg.2023.3326572,65472ee2939a5f408243d36a,doi
10.1109/vast.2010.5651676,558c9040e4b02b9f07a7d297,doi
10.1109/tvcg.2017.2745298,59ae0cda0cf284510fa8b3ef,doi
10.1109/visual.1994.346300,5390958a20f70186a0defab2,doi
10.1109/tvcg.2010.185,5390ada620f70186a0ec24b8,doi
10.1109/vast.2008.4677385,558b0c00e4b037c0875ab4f2,doi
10.1109/tvcg.2017.2744339,59ae0cda0cf284510fa8b41a,doi
10.1109/tvcg.2024.3456339,66e226cb01d2a3fbfc6a69b1,doi
10.1109/vast.2007.4389038,5390a45620f70186a0e733fb,doi
10.1109/tvcg.2015.2467452,563b69d10cf20b987890bc9c,doi
10.1109/tvcg.2016.2599214,58437713ac44360f1082cc20,doi
10.1109/tvcg.2018.2865020,5c0f890cda562944ac9859d4,doi
10.1109/vast.2017.8585733,5c38b5583a55acc9e54e2245,doi
10.1109/visual.1995.480801,53e9ad8db7602d970378568d,doi
10.1109/vast.2006.261421,558acdace4b0b32fcb38f4b3,doi
10.1109/tvcg.2020.3030399,5f4e288291e011084df59dd4,doi
10.1109/tvcg.2024.3456395,6615f2ab13fb2c6cf6dc763a,doi
10.1109/tvcg.2024.3456332,66b96bb301d2a3fbfcb6494c,doi
10.1109/visual.2004.110,5390979920f70186a0e00537,doi
10.1109/vast.2009.5333474,53e9a594b7602d9702ebdbac,doi
10.1109/tvcg.2018.2864500,5bdc31b817c44a1f58a0c68c,doi
10.1109/visual.1993.398870,539087f320f70186a0d6ebe6,doi
10.1109/tvcg.2007.70515,53909f8c20f70186a0e3f784,doi
10.1109/tvcg.2011.220,5390b20120f70186a0ee5079,doi
10.1109/tvcg.2014.2346291,55503f9045ce0a409eb2ec2d,doi
10.1109/tvcg.2017.2745139,59ae0cda0cf284510fa8b3fc,doi
10.1109/vast.2015.7347679,573697316e3b12023e621577,title
10.1109/tvcg.2016.2598541,58437713ac44360f1082cc2e,doi
10.1109/visual.2004.7,5390979920f70186a0e00541,doi
10.1109/infvis.2004.72,5390979920f70186a0e010eb,doi
10.1109/tvcg.2014.2346412,55503f9145ce0a409eb2ec94,doi
10.1109/tvcg.2014.2346422,557c8a8a6feeaa8086da1219,doi
10.1109/tvcg.2006.192,53909a9320f70186a0e21acc,doi
10.1109/tvcg.2014.2346371,557c598bf66765fbb46b0398,doi
10.1109/vast.2015.7347625,573697316e3b12023e62166b,doi
10.1109/tvcg.2016.2598496,58437713ac44360f1082cc07,doi
10.1109/tvcg.2016.2598789,58437713ac44360f1082cc29,doi
10.1109/tvcg.2021.3114959,6125b69b5244ab9dcb41ce46,doi
10.1109/tvcg.2008.155,5390a28020f70186a0e62bbc,doi
10.1109/vast.2009.5333893,53e9aeebb7602d970391934f,doi
10.1109/tvcg.2018.2864912,5c0f890cda562944ac9859d1,doi
10.1109/tvcg.2024.3456300,661f2cf013fb2c6cf6b17900,doi
10.1109/visual.1996.568133,539087dd20f70186a0d62a62,doi
10.1109/tvcg.2017.2744159,59ae0cda0cf284510fa8b429,doi
10.1109/tvcg.2010.147,5390ada620f70186a0ec2482,doi
10.1109/tvcg.2011.194,5390b20120f70186a0ee5091,doi
10.1109/tvcg.2021.3114846,611222dc5244ab9dcb1d910e,doi
10.1109/tvcg.2024.3456167,66c13c3101d2a3fbfc2fd503,doi
10.1109/tvcg.2009.151,5390a6d920f70186a0e87db0,doi
10.1109/visual.2001.964547,53e9a7ddb7602d970311b498,doi
10.1109/tvcg.2023.3326944,6539ff5c939a5f40823b050e,doi
10.1109/infvis.2005.1532144,5390990f20f70186a0e1003c,doi
10.1109/visual.2003.1250430,64e93e4f3fda6d7f0686db95,doi
10.1109/tvcg.2010.146,5390ada620f70186a0ec24d2,doi
10.1109/tvcg.2013.140,5390be6620f70186a0f4bbbc,doi
10.1109/vast.2011.6102459,53e9a734b7602d9703069f6c,doi
10.1109/tvcg.2014.2346437,55503f9145ce0a409eb2ec8a,doi
10.1109/tvcg.2020.3030375,5f61e7ca91e011fae8fd6afc,doi
10.1109/visual.1999.809909,539087f820f70186a0d72a72,doi
10.1109/infvis.2004.37,5390979920f70186a0e010ed,doi
10.1109/tvcg.2017.2744878,59ae0cda0cf284510fa8b406,doi
10.1109/visual.1995.485140,53908bcc20f70186a0dc6ccb,doi
10.1109/visual.1992.235174,5390958a20f70186a0def71b,doi
10.1109/infvis.2005.1532135,5390990f20f70186a0e10034,doi
10.1109/tvcg.2012.190,558b657284ae84d265c32489,doi
10.1109/tvcg.2018.2864846,5c0f8a0ada562944ac9a519f,doi
10.1109/tvcg.2020.3030446,5f4cce3a91e011f58d89ac75,doi
10.1109/visual.1990.146362,5390958a20f70186a0def66b,doi
10.1109/tvcg.2014.2346755,55503f9145ce0a409eb2eca3,doi
10.1109/tvcg.2020.3030436,5f56030f91e011c84a4759b6,doi
10.1109/tvcg.2020.3030428,5f57501191e011f4c3d5da62,doi
10.1109/visual.1990.146382,5390958a20f70186a0def67f,doi
10.1109/tvcg.2018.2865151,5c0f890cda562944ac9859ec,doi
10.1109/tvcg.2020.3029412,5f29261591e011376d9c5c7a,doi
10.1109/visual.2001.964525,539089ab20f70186a0d96aab,doi
10.1109/tvcg.2013.189,5390be6620f70186a0f4bc00,doi
10.1109/vast.2010.5652484,558be20884ae6766fdefc9bf,doi
10.1109/tvcg.2022.3209436,63357b8490e50fcafd1c2c8a,doi
10.1109/tvcg.2007.70567,53909f8c20f70186a0e3f7a2,doi
10.1109/tvcg.2011.215,5390b20120f70186a0ee5039,doi
10.1109/tvcg.2014.2346747,55503f9145ce0a409eb2eca6,doi
10.1109/tvcg.2015.2467432,563b69d10cf20b987890bc85,doi
10.1109/tvcg.2020.3030443,5f575be291e011f4c3d5dbd1,doi
10.1109/tvcg.2010.155,5390ada620f70186a0ec2492,doi
10.1109/tvcg.2015.2467413,563b69d10cf20b987890bc86,doi
10.1109/vast50239.2020.00010,5f2929c491e011376d9c5cd7,doi
10.1109/visual.1992.235196,5390958a20f70186a0def705,doi
10.1109/visual.1994.346341,5390958a20f70186a0defa89,doi
10.1109/tvcg.2011.181,5390b20120f70186a0ee5075,doi
10.1109/tvcg.2015.2467441,563b69d10cf20b987890bc90,doi
10.1109/visual.2000.885696,5390881220f70186a0d7e17c,doi
10.1109/infvis.1999.801866,53908cde20f70186a0dcd897,doi
10.1109/visual.1993.398872,5390958a20f70186a0def77e,doi
10.1109/tvcg.2012.215,53e99a14b7602d97022674ff,doi
10.1109/tvcg.2021.3114858,612d9dd25244ab9dcbdfb1d9,doi
10.1109/tvcg.2022.3209367,62d8c4555aee126c0f7628e3,doi
10.1109/tvcg.2022.3209461,6334267f90e50fcafd6a49f0,doi
10.1109/vast.2014.7042493,557c627d6feeaa8086d9c581,doi
10.1109/tvcg.2017.2744358,59ae0cda0cf284510fa8b419,doi
10.1109/tvcg.2023.3326908,64f00ff43fda6d7f06ececc4,doi
10.1109/visual.2004.9,5390979920f70186a0e00590,doi
10.1109/tvcg.2012.264,53e99b6ab7602d9702411457,doi
10.1109/vast.2009.5334300,53e9a9b7b7602d97033124dc,doi
10.1109/visual.1990.146397,5390958a20f70186a0def68e,doi
10.1109/visual.2004.79,5390979920f70186a0e0056d,doi
10.1109/tvcg.2007.70621,53909f8c20f70186a0e3f77c,doi
10.1109/tvcg.2010.127,5390ada620f70186a0ec24cc,doi
10.1109/visual.2001.964498,539089ab20f70186a0d96a90,doi
10.1109/visual.2001.964543,539089ab20f70186a0d96abc,doi
10.1109/vast.2006.261437,53e9a667b7602d9702f98665,doi
10.1109/tvcg.2012.273,53e9ac05b7602d97035c5463,doi
10.1109/visual.1993.398852,53e9bb7ab7602d97047bcd1a,doi
10.1109/tvcg.2017.2744059,59ae0cda0cf284510fa8b432,doi
10.1109/tvcg.2024.3456404,660e097513fb2c6cf6ab34b1,doi
10.1109/visual.1999.809890,539087f820f70186a0d72a42,doi
10.1109/tvcg.2007.70597,53909f8c20f70186a0e3f762,doi
10.1109/visual.2004.112,5390979920f70186a0e00538,doi
10.1109/tvcg.2007.70610,53909f8c20f70186a0e3f7ac,doi
10.1109/tvcg.2017.2745080,59ae0cda0cf284510fa8b402,doi
10.1109/tvcg.2021.3114786,615d7dcb5244ab9dcb92cffa,doi
10.1109/visual.1999.809868,539087f820f70186a0d72a2d,doi
10.1109/tvcg.2012.272,53e9b483b7602d9703f8a4a7,doi
10.1109/tvcg.2016.2598608,58437713ac44360f1082cc31,doi
10.1109/tvcg.2020.3030406,5f575f5b91e011f4c3d5dc39,doi
10.1109/tvcg.2021.3114760,60f780d95244ab9dcb39eb92,doi
10.1109/tvcg.2023.3327198,64d4658d3fda6d7f0689097b,doi
10.1109/visual.2002.1183820,539089ab20f70186a0d96b6e,doi
10.1109/tvcg.2006.157,53909a9320f70186a0e21a8c,doi
10.1109/tvcg.2006.126,53909a9320f70186a0e21a9c,doi
10.1109/vast.2009.5332481,53e9ae6fb7602d970388a733,doi
10.1109/tvcg.2018.2864907,5c0f890cda562944ac9859ce,doi
10.1109/tvcg.2018.2865051,5c0f890cda562944ac9859e2,doi
10.1109/tvcg.2007.70599,53909f8c20f70186a0e3f75a,doi
10.1109/tvcg.2016.2598876,58437713ac44360f1082cbd1,doi
10.1109/visual.1995.480817,53908bcc20f70186a0dc6ce7,doi
10.1109/visual.1990.146391,5390958a20f70186a0def688,doi
10.1109/tvcg.2008.126,5390a28020f70186a0e62b8f,doi
10.1109/tvcg.2013.225,5390be6620f70186a0f4bbd8,doi
10.1109/tvcg.2007.70615,53e9a4c0b7602d9702ddef3b,doi
10.1109/tvcg.2023.3326603,64dafb293fda6d7f064e2a5b,doi
10.1109/visual.1995.485154,558a3a29e4b0b32fcb3590f5,doi
10.1109/tvcg.2015.2467291,563b69d10cf20b987890bc7e,doi
10.1109/visual.2002.1183797,539089ab20f70186a0d96b57,doi
10.1109/tvcg.2010.213,5390ada620f70186a0ec24d0,doi
10.1109/tvcg.2019.2934431,5d3ed2653a55ac61d99857e0,doi
10.1109/tvcg.2006.139,53909a9320f70186a0e21ac1,doi
10.1109/tvcg.2010.153,5390ada620f70186a0ec247e,doi
10.1109/tvcg.2007.70600,53909f8c20f70186a0e3f798,doi
10.1109/tvcg.2009.202,5390a6d920f70186a0e87dce,doi
10.1109/tvcg.2016.2598866,58437713ac44360f1082cbf2,doi
10.1109/tvcg.2023.3326599,64d465973fda6d7f06891495,doi
10.1109/visual.2004.121,5390979920f70186a0e00556,doi
10.1109/tvcg.2023.3326589,64d30f2d3fda6d7f06f6c30b,doi
10.1109/visual.2003.1250421,539098b820f70186a0e0a701,doi
10.1109/vast.2008.4677365,5390a5dc20f70186a0e7eb93,title
10.1109/tvcg.2016.2598829,58437713ac44360f1082cbd9,doi
10.1109/tvcg.2023.3327161,64bf48f93fda6d7f062748dc,doi
10.1109/infvis.2005.1532150,5390990f20f70186a0e10042,title
10.1109/vast.2012.6400494,5390bae520f70186a0f3b1a6,doi
10.1109/visual.1994.346291,539089bb20f70186a0d98eea,title
10.1109/infvis.2004.22,5390979920f70186a0e010f1,doi
10.1109/tvcg.2015.2468078,563b69d20cf20b987890bcba,doi
10.1109/tvcg.2016.2598430,58437713ac44360f1082cbf5,doi
10.1109/visual.2004.58,5390979920f70186a0e00551,doi
10.1109/tvcg.2014.2346454,55503f9145ce0a409eb2ec65,doi
10.1109/vast.2018.8802454,5bbacbad17c44aecc4eb0096,doi
10.1109/tvcg.2014.2346311,557c700508b02739a5ca71c7,doi
10.1109/visual.1993.398876,599c7eff601a182cd28e1286,doi
10.1109/tvcg.2020.3030334,5f900b399fced0a24b2ca9fd,doi
10.1109/tvcg.2023.3326598,64dc49903fda6d7f06389ceb,doi
10.1109/tvcg.2023.3327359,64ed71513fda6d7f06589bfa,doi
10.1109/visual.2002.1183786,539089ab20f70186a0d96b4c,doi
10.1109/tvcg.2014.2346677,55503f8f45ce0a409eb2ebdc,doi
10.1109/tvcg.2015.2467331,563b69d10cf20b987890bc7b,doi
10.1109/tvcg.2013.234,5390be6620f70186a0f4bbbd,doi
10.1109/tvcg.2016.2599016,58437713ac44360f1082cc2a,doi
10.1109/tvcg.2024.3456311,66bd652001d2a3fbfc1f3a4c,doi
10.1109/visual.1999.809919,539087f820f70186a0d72a7c,doi
10.1109/visual.2002.1183813,539089ab20f70186a0d96b67,doi
10.1109/tvcg.2011.184,5390b20120f70186a0ee503a,doi
10.1109/tvcg.2012.282,53e9acdbb7602d97036bb379,doi
10.1109/tvcg.2012.275,53e9b408b7602d9703efab0b,doi
10.1109/tvcg.2021.3114853,614bf07f5244ab9dcbc5d73e,doi
10.1109/infvis.2002.1173160,53908cde20f70186a0dcd8d6,doi
10.1109/tvcg.2010.181,5390ada620f70186a0ec2487,doi
10.1109/tvcg.2022.3209479,62fc5c7b90e50fcafdbca8c4,doi
10.1109/visual.1995.480806,53908bcc20f70186a0dc6cdb,doi
10.1109/tvcg.2008.114,5390a28020f70186a0e62ba5,doi
10.1109/tvcg.2020.3030396,5f3bb54891e0110589e89be4,doi
10.1109/visual.2004.10,5390979920f70186a0e00576,doi
10.1109/vast.2012.6400548,5390bae520f70186a0f3b1c3,doi
10.1109/vast.2010.5653822,558be234e4b02b9f07a3d04f,doi
10.1109/tvcg.2024.3456358,66b96bb301d2a3fbfcb647eb,doi
10.1109/visual.2004.67,5390979920f70186a0e0057b,doi
10.1109/tvcg.2008.184,5390a28020f70186a0e62bcd,doi
10.1109/tvcg.2011.166,5390b20120f70186a0ee507f,doi
10.1109/vast.2017.8585487,5c38b5583a55acc9e54e223d,doi
10.1109/tvcg.2023.3327402,64ba03413fda6d7f062732d1,doi
10.1109/visual.1994.346321,5390958a20f70186a0defa9d,doi
10.1109/tvcg.2009.204,5390a6d920f70186a0e87d8f,doi
10.1109/tvcg.2012.283,53e99915b7602d970214de14,doi
10.1109/tvcg.2017.2744758,5a4aef9e17c44a2190f7acdc,doi
10.1109/tvcg.2018.2864845,5c0f88edda562944ac981691,doi
10.1109/visual.1997.663883,539087e620f70186a0d67562,doi
10.1109/visual.1993.398854,5390958a20f70186a0def76c,doi
10.1109/vast.2010.5652879,53e9b699b7602d970420e818,doi
10.1109/scivis.2015.7429488,573698876e3b12023e746193,doi
10.1109/tvcg.2024.3456216,66e0d5b601d2a3fbfc92bd15,doi
10.1109/vast.2015.7347627,573697316e3b12023e62156d,doi
10.1109/visual.2000.885686,5390881220f70186a0d7e170,doi
10.1109/vast.2007.4389011,5390a0b720f70186a0e4f6a2,doi
10.1109/tvcg.2008.124,5390a28020f70186a0e62bcb,doi
10.1109/tvcg.2014.2346449,557c46076feeaa8086d979eb,doi
10.1109/vast.2010.5654445,558be27ee4b0cfb70a1a634e,doi
10.1109/visual.1991.175838,5390958a20f70186a0def6dd,doi
10.1109/infvis.2003.1249018,5390aeba20f70186a0ecaffa,doi
10.1109/tvcg.2020.3030427,5f44e33f91e011872f85ed4b,doi
10.1109/tvcg.2022.3209481,63357b8490e50fcafd1c2c69,doi
10.1109/tvcg.2019.2934802,5cbee638e1cd8ebd2b5e726b,doi
10.1109/tvcg.2015.2468111,563b69d20cf20b987890bcb9,doi
10.1109/tvcg.2023.3327356,654b2337939a5f4082efdcdd,doi
10.1109/tvcg.2024.3456365,66e0d5a801d2a3fbfc92a455,doi
10.1109/tvcg.2011.176,5390b20120f70186a0ee5051,doi
10.1109/visual.1990.146418,53e9b381b7602d9703e63012,doi
10.1109/tvcg.2020.3030361,5eafe7e091e01198d39865ae,doi
10.1109/tvcg.2023.3327187,64c9d51e3fda6d7f0637c9d2,doi
10.1109/visual.1996.567774,539087dd20f70186a0d62847,doi
10.1109/tvcg.2008.162,5390a28020f70186a0e62bc2,doi
10.1109/infvis.2003.1249010,5390aeba20f70186a0ecaff2,doi
10.1109/tvcg.2017.2744278,59ae0cda0cf284510fa8b422,doi
10.1109/tvcg.2020.3028958,5f61ebf191e011fae8fd6b80,doi
10.1109/tvcg.2021.3115565,615837ed5244ab9dcb3c8cde,doi
10.1109/visual.1996.567595,539087dd20f70186a0d6282b,doi
10.1109/infvis.2004.5,5390979920f70186a0e010bb,doi
10.1109/vast.2007.4470207,5390a45620f70186a0e733eb,doi
10.1109/vast.2006.261425,53e99984b7602d97021c48e0,doi
10.1109/tvcg.2012.199,53e9a751b7602d9703089f1b,doi
10.1109/tvcg.2024.3456350,66bc138b01d2a3fbfc59797b,doi
10.1109/tvcg.2020.3030382,5f27da2d91e0116d6719f864,doi
10.1109/visual.1994.346340,5390958a20f70186a0defa8a,doi
10.1109/tvcg.2010.194,5390ada620f70186a0ec24c5,doi
10.1109/tvcg.2021.3114818,610393e35244ab9dcb86281a,doi
10.1109/visual.2002.1183778,539089ab20f70186a0d96b44,doi
10.1109/visual.2004.99,5390979920f70186a0e0054c,doi
10.1109/vast.2011.6102467,53e9a995b7602d97032f3a71,doi
10.1109/visual.1992.235223,5390958a20f70186a0def6ea,doi
10.1109/vast.2012.6400541,5390bae520f70186a0f3b1bc,doi
10.1109/infvis.2003.1249032,53e99a04b7602d9702253f5b,doi
10.1109/tvcg.2017.2744438,59ae0cda0cf284510fa8b414,doi
10.1109/vast50239.2020.00012,60377c2c91e01137f314de15,doi
10.1109/tvcg.2009.172,5390a6d920f70186a0e87dde,doi
10.1109/infvis.1995.528685,539089bb20f70186a0d9885e,title
10.1109/infvis.1997.636787,53908cde20f70186a0dcd886,doi
10.1109/infvis.2002.1173144,53908cde20f70186a0dcd8e2,doi
10.1109/tvcg.2024.3456186,65b695ec939a5f40825cca2d,doi
10.1109/visual.1990.146371,53e99ac4b7602d9702341093,doi
10.1109/tvcg.2017.2745859,59ae0cda0cf284510fa8b3ed,doi
10.1109/visual.2003.1250384,539098b820f70186a0e0a6dc,doi
10.1109/tvcg.2016.2598545,58437713ac44360f1082cc1c,doi
10.1109/tvcg.2020.3030447,5f3cf65391e011c89f2f1742,doi
10.1109/tvcg.2020.3028976,5f61e69c91e011fae8fd6ad2,doi
10.1109/tvcg.2020.3030346,5f900b399fced0a24b2caa7d,doi
10.1109/tvcg.2013.126,5390be6620f70186a0f4bb9b,doi
10.1109/tvcg.2017.2745258,59ae0cda0cf284510fa8b3f3,doi
10.1109/tvcg.2017.2744080,59ae0cda0cf284510fa8b42f,doi
10.1109/tvcg.2021.3114819,61494d445244ab9dcbed343c,doi
10.1109/visual.2002.1183765,539089ab20f70186a0d96b37,doi
10.1109/visual.2002.1183792,539089ab20f70186a0d96b52,title
10.1109/visual.1998.745309,558a8716e4b0b32fcb375877,doi
10.1109/tvcg.2017.2744685,59ae0cda0cf284510fa8b40d,doi
10.1109/tvcg.2017.2744018,59ae0cdb0cf284510fa8b436,doi
10.1109/tvcg.2007.70578,53909f8c20f70186a0e3f76f,doi
10.1109/tvcg.2010.209,5390ada620f70186a0ec24a6,doi
10.1109/visual.1991.175772,53e998bfb7602d97020fa059,doi
10.1109/tvcg.2015.2467132,5687e79a0cf2afdcd166000d,doi
10.1109/tvcg.2018.2864815,5c0f88edda562944ac981684,doi
10.1109/tvcg.2020.3030452,5f8ac8099fced0a24b6cee88,doi
10.1109/visual.1993.398869,5390958a20f70186a0def77b,doi
10.1109/tvcg.2006.110,53909a9320f70186a0e21a9f,doi
10.1109/tvcg.2007.70517,53909f8c20f70186a0e3f770,doi
10.1109/visual.2001.964512,53e9bd2bb7602d97049bacec,doi
10.1109/tvcg.2023.3326513,64337e3190e50fcafd76ef16,doi
10.1109/tvcg.2024.3456324,66a05f7701d2a3fbfcaf6dce,doi
10.1109/tvcg.2006.200,53909a9320f70186a0e21a90,doi
10.1109/tvcg.2010.160,5390ada620f70186a0ec248f,doi
10.1109/visual.1998.745355,53e9a27ab7602d9702b7fc08,title
10.1109/vast.2010.5652885,53e9b421b7602d9703f167f3,doi
10.1109/tvcg.2021.3114766,6156e6665244ab9dcb55007a,doi
10.1109/visual.1998.745286,539087eb20f70186a0d6c099,doi
10.1109/visual.1993.398881,5390958a20f70186a0def787,doi
10.1109/tvcg.2012.202,53e9a58bb7602d9702eb1c8d,doi
10.1109/tvcg.2022.3209413,62e1fea85aee126c0f700e81,doi
10.1109/infvis.2003.1249009,5390aeba20f70186a0ecaff1,doi
10.1109/vast.2009.5333878,53e99e5bb7602d970271da26,doi
10.1109/vast.2014.7042487,558c33e5e4b0cfb70a1c3bd9,doi
10.1109/vast.2015.7347624,573697316e3b12023e62159b,doi
10.1109/visual.2004.102,5390979920f70186a0e0055a,doi
10.1109/tvcg.2020.3030465,5f4f67f591e0111f07b30951,doi
10.1109/tvcg.2022.3209392,62f1d07190e50fcafd889f22,doi
10.1109/tvcg.2024.3456200,66e0d5a401d2a3fbfc92a10f,doi
10.1109/visual.2001.964499,539089ab20f70186a0d96a91,doi
10.1109/vast.2006.261435,53e9a272b7602d9702b7c601,doi
10.1109/tvcg.2022.3209450,63357b8490e50fcafd1c2c73,doi
10.1109/visual.1999.809931,539087f820f70186a0d72a87,doi
10.1109/tvcg.2008.121,5390a28020f70186a0e62ba8,doi
10.1109/tvcg.2011.193,5390b20120f70186a0ee5066,doi
10.1109/tvcg.2021.3114783,611232dc5244ab9dcb2ccff0,doi
10.1109/vast.2011.6102480,53e9a806b7602d97031451d1,doi
10.1109/vast.2009.5332611,53e9a8b0b7602d97031fcbee,doi
10.1109/vast.2009.5333248,558b5f90e4b031bae1fd08c5,doi
10.1109/tvcg.2017.2743998,59ae0cdb0cf284510fa8b437,doi
10.1109/tvcg.2023.3326929,64bf48f93fda6d7f0627477c,doi
10.1109/visual.1993.398893,5390958a20f70186a0def793,doi
10.1109/tvcg.2019.2934659,5ca72750e1cd8e30c39ca48f,doi
10.1109/vast47406.2019.8986922,5d40183f3a55ac91db22ae31,doi
10.1109/visual.1992.235212,5390958a20f70186a0def6f5,doi
10.1109/visual.2003.1250378,539098b820f70186a0e0a6d6,doi
10.1109/tvcg.2011.168,5390b20120f70186a0ee504d,doi
10.1109/tvcg.2017.2744738,59ae0cda0cf284510fa8b40a,doi
10.1109/tvcg.2024.3456352,66a99bf201d2a3fbfc1d456d,doi
10.1109/visual.2000.885684,5390881220f70186a0d7e16c,doi
10.1109/visual.2001.964538,539089ab20f70186a0d96ab7,doi
