Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited,Award
conference_external,2015,CrowdAnalyzer: A collaborative visual analytic system,10.1109/VAST.2015.7347668,http://dx.doi.org/10.1109/VAST.2015.7347668,177,178,Conferences,"The 2015 VAST mini challenge conjured up an amusement park - DinoFun World, which owns hundreds of hectares and hosts thousands of visitors every day. With access to movement tracking information of visitors, the task of mini challenge 1 was to identify patterns of attendance and park's activities. Understanding visitor groups and monitoring visitors' activities are vitally important for mangers to provide exceptional service and handle unexpected situations. Facing the large and complex tracking dataset, visual analytic system should not only be able to present the overall situation, but also help operators to analyze information and compare between different patterns.",,Shuang Wei;Kai Hu;Longjie Cheng;Hui Tang;Weidan Du;Chen Guo;Chao Pan;Mingran Li;Bing Yu;Xinzhe Li;YingJie Victor Chen;Zhenyu Cherly Qian;Yu Michael Zhu,"Computer Graphics Technology, India;Interaction Design, Russia;Statistics, Purdue University, USA;Computer Graphics Technology, India;Computer Graphics Technology, India;Computer Graphics Technology, India;Statistics, Purdue University, USA;Computer Graphics Technology, India;Statistics, Purdue University, USA;New Media Technology and Art, Harbin Institute of Technology, China;Computer Graphics Technology, India;Interaction Design, Russia;Statistics, Purdue University, USA",,"Visual Analytics,Statistical Analytics,Information Visualization,Information Interfaces,User Interfaces,",,0,,
VAST-conf,2015,Visually and statistically guided imputation of missing values in univariate seasonal time series,10.1109/VAST.2015.7347672,http://dx.doi.org/10.1109/VAST.2015.7347672,189,190,Conferences,"Missing values are a problem in many real world applications, for example failing sensor measurements. For further analysis these missing values need to be imputed. Thus, imputation of such missing values is important in a wide range of applications. We propose a visually and statistically guided imputation approach, that allows applying different imputation techniques to estimate the missing values as well as evaluating and fine tuning the imputation by visual guidance. In our approach we include additional visual information about uncertainty and employ the cyclic structure of time inherent in the data. Including this cyclic structure enables visually judging the adequateness of the estimated values with respect to the uncertainty/error boundaries and according to the patterns of the neighbouring time points in linear and cyclic (e.g., the months of the year) time.",,M. Bögl;P. Filzmoser;T. Gschwandtner;S. Miksch;W. Aigner;A. Rind;T. Lammarsch,"Vienna University of Technology, Austria;Vienna University of Technology, Austria;Vienna University of Technology, Austria;Vienna University of Technology, Austria;St. Pölten University of Applied Sciences, Germany;St. Pölten University of Applied Sciences, Germany;MODUL University Vienna, Austria",,",,,,,",,4,,
VAST-conf,2015,A software developer's guide to informal evaluation of Visual Analytics environments using VAST Challenge information,10.1109/VAST.2015.7347674,http://dx.doi.org/10.1109/VAST.2015.7347674,193,194,Conferences,"The VAST Challenge has been a popular venue for academic and industry participants for over ten years. Many participants comment that the majority of their time in preparing VAST Challenge entries is discovering elements in their software environments that need to be redesigned in order to solve the given task. Fortunately, there is no need to wait until the VAST Challenge is announced to test out software systems. The Visual Analytics Benchmark Repository contains all past VAST Challenge tasks, data, solutions and submissions. In this poster we describe how developers can perform informal evaluations of various aspects of their visual analytics environments using VAST Challenge information.",,Kristin A. Cook;Jean Scholtz;Mark A. Whiting,"Pacific Northwest National Laboratory, USA;Pacific Northwest National Laboratory, USA;Pacific Northwest National Laboratory, USA",,"Visual analytics environments,evaluation,Visual Analytics Benchmark Repository,,,",,1,,
conference_external,2015,ParkVis: A visual analytic system for anomaly detection in DinoFun World,10.1109/VAST.2015.7347641,http://dx.doi.org/10.1109/VAST.2015.7347641,123,124,Conferences,"We propose ParkVis, a visual analytic system for tracking the unusual patterns of all paying park visitors. Using both communication and movement data, park officers can use our system to identify and gauge the extent of unusual activity occurring in the park.",,Abishek Puri;Dongyu Liu;Shaoyu Chen;Siwei Fu;Tianyu Wang;Yeukyin Chan;Huamin Qu,"The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China;The Hong Kong University of Science and Technology, China",,",,,,,",,2,,
VAST-conf,2015,Interactive semi-automatic categorization for spinel group minerals,10.1109/VAST.2015.7347676,http://dx.doi.org/10.1109/VAST.2015.7347676,197,198,Conferences,"Spinel group minerals are excellent indicators of geological environments (tectonic settings). In 2001, Barnes and Roeder defined a set of contours corresponding to compositional fields for spinel group minerals. Geologists typically use this contours to estimate the tectonic environment where a particular spinel composition could have been formed. This task is prone to errors and requires tedious manual comparison of overlapping diagrams. We introduce a semi-automatic, interactive detection of tectonic settings for an arbitrary dataset based on the Barnes and Roeder contours. The new approach integrates the mentioned contours and includes a novel interaction called contour brush. The new methodology is integrated in the Spinel Explorer system and it improves the scientist's workflow significantly.",,María Luján Ganuza;Florencia Gargiulo;Gabriela Ferracutti;Silvia Castro;Ernesto Bjerg;Eduard Gröller;Krešimir Matković,"VyGLab, UNS, USA;INGEOSUR CONICET, Argentina;INGEOSUR CONICET, Argentina;VyGLab, UNS, USA;INGEOSUR CONICET, Argentina;TU Wien, Austria;VRVis, Austria",,",,,,,",,1,,
VAST-conf,2015,Using visualization and analysis with efficient dimension Reduction to determine underlying factors in hospital inpatient procedure costs,10.1109/VAST.2015.7347680,http://dx.doi.org/10.1109/VAST.2015.7347680,205,206,Conferences,"The Centers for Medicare and Medicaid Services (CMS) has made public a data set showing what hospitals charged and what Medicare paid for the one hundred most common inpatient stays. Here we present the application of Reduced Basis Decomposition (RBD), an efficient novel dimension reduction algorithm for data processing, to the CMS data. This was paired with a comparative visual exploration of the results when put into context with characteristics of the hospitals and marketplaces in which they operate. We used Weave Analyst, a new web-based analysis and visualization environment, to visualize the relationship between the hospital groups, their charge levels, and distinguishing indicator variables. Particular insights to the relatively small number of underlying factors that exert greatest influence on hospital pricing surfaced thanks to the combined synergetic integration of the modeling, reduction, and visualization techniques.",,Miriam Perkins;Yanlai Chen,"University of Massachusetts Lowell, USA;University of Massachusetts Dartmouth, USA",,"G.1.m [Numerical Analysis]: Numerical Linear Algebra-Miscellaneous,H.1.2 [Information Systems]: User/Machine Systems-Human information processing,J.3.m [Life and Medical Sciences]: Health-Miscellaneous,,,",,0,,
conference_external,2015,VAST challenge 2015: Grand challenge - Team VADER/VIS Award for Outstanding Comprehensive Submission,10.1109/VAST.2015.7347639,http://dx.doi.org/10.1109/VAST.2015.7347639,119,120,Conferences,"The VAST 2015 Grand Challenge focused on a fictional park called DinoFunWorld where visitors are provided with a handheld device for communicating with park patrons and registering their visits to rides. Our goal was to develop a visual analytics system to help explore the spatiotemporal movement and communication data of the park patrons. Specifically, we wanted was to determine which patrons were involved in a theft that occurred at a park pavilion. In order to facilitate this data exploration, we have created a web-deployable system that combines data wrangling, trajectory analysis, network analysis, and interactive visualizations for discovering movement and communication patterns of users and their networks. We earned the Award for Outstanding Comprehensive Submission.",,Michael Steptoe;Robert Krueger;Yifan Zhang;Xing Liang;Rolando Garcia;Sagarika Kadambi;Wei Luo;Thomas Ertl;Ross Maciejewski,;;;;;;;;,,",,,,,",,1,,
conference_external,2015,Applying visual analytics to explore and analyze movement data,10.1109/VAST.2015.7347643,http://dx.doi.org/10.1109/VAST.2015.7347643,127,128,Conferences,"The VAST Challenge 2015 movement dataset is mirroring current challenges in the analysis of large spatiotemporal datasets. We present a tool featuring different exploratory approaches analyze and visualize spatiotemporal data to build and confirm hypotheses. Our tool helps the user to find patterns, anomalies and groups in a data set that can not be processed manually. We present custom visualizations to solve the tasks stated by the VAST 2015 Mini-Challenge (MC1).",,Eren Cakmak;Alexander Gärtner;Thomas Hepp;Juri Buchmüller;Fabian Fischer;Daniel A. Keim,"Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany",,"H.2.8 [Database Management]: Database Applications—Data mining,H.5.2 [Information Interfaces]: User Interfaces—Graphical user interfaces (GUI),,,,",,0,,
VAST-conf,2015,Visual Analytics for fraud detection and monitoring,10.1109/VAST.2015.7347678,http://dx.doi.org/10.1109/VAST.2015.7347678,201,202,Conferences,"One of the primary concerns of financial institutions is to guarantee security and legitimacy in their services. Being able to detect and avoid fraudulent schemes also enhances the credibility of these institutions. Currently, fraud detection approaches still lack Visual Analytics techniques. We propose a Visual Analytics process that tackles the main challenges in the area of fraud detection.",,Roger A. Leite;Theresia Gschwandtner;Silvia Miksch;Erich Gstrein;Johannes Kuntner,"Vienna University of Technology, Austria;Vienna University of Technology, Austria;Vienna University of Technology, Austria;Erste Group IT, USA;Erste Group IT, USA",,"Visual Knowledge Discovery,Time Series Data,Business and Finance Visualization,,,",,7,,
VAST-conf,2015,TimeStitch: Interactive multi-focus cohort discovery and comparison,10.1109/VAST.2015.7347682,http://dx.doi.org/10.1109/VAST.2015.7347682,209,210,Conferences,"Whereas event-based timelines for healthcare enable users to visualize the chronology of events surrounding events of interest, they are often not designed to aid the discovery, construction, or comparison of associated cohorts. We present TimeStitch, a system that helps health researchers discover and understand events that may cause abstinent smokers to lapse. TimeStitch extracts common sequences of events performed by abstinent smokers from large amounts of mobile health sensor data, and offers a suite of interactive and visualization techniques to enable cohort discovery, construction, and comparison, using extracted sequences as interactive elements. We are extending TimeStitch to support more complex health conditions with high mortality risk, such as reducing hospital readmission in congestive heart failure.",,Peter J. Polack;Shang-Tse Chen;Minsuk Kahng;Moushumi Sharmin;Duen Horng Chau,"Georgia Tech., USA;Georgia Tech., USA;Georgia Tech., USA;University of Memphis., USA;Georgia Tech., USA",,"H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interaces (GUI),,,,,",,7,,
