Authors
David M. Butler
Paul M. Thompson
Igor Jurisica
Joel A. Ferstay
Mike Peery
Zui Chen
Behzad Sajadi
David A. Duce
David L. Kao
Alan Keahey
Jeremy Muhlich
Hans Lamecker
Pasindu Tennakoon
Yihan Liu
R. Victor Klassen
Xilong Shen
David Feng 0001
Haohui Chen
Anastasia Bezerianos
L. I. Ponomarev
Courtney C. Dornburg
Daehyun Kim 0001
Haifeng Zhang
Christine Tang
Johanna D. Moore
Pearl Pu
Monica Tavanti
Eric J. Golin
Rostislav Khlebnikov
Brendan Harmon
James M. Wilson V
Adam B. Forgang
Donald Bertucci
Torsten W. Kuhlen
Guangyu Zou
Melanie Görner
Yanhong Wu
Yuanyuan Chen
Chaoguang Lin
Michal Jacovi
Christoph Wimmer
Adam Kunen
Hongsen Liao
Zhengguo Zhu
Roger Weber
Filip Sadlo
Lauren R. Samuels
Sean McCullough
Cheng Tang
Ugo Varetto
Preeti Raghavan
Ronghua Liang
Erdem Kaya
Dilip Mathew Thomas
David Akers
Laurent Condat
Hao Wang 0005
Eric Hoffman
Helwig Löffelmann
Annemarie Herrmann
Mengdi Sun
D. I. Abramov
Bryan Green
Mark Igra
Stuart J. Rose
Hao Dong 0008
Fangfang Sheng
Michel Cox
David Banks
Ling Xiao
Roman Y. Novoselov
Michael J. Haass
Young-Ho Kim
Kenneth L. Summers
Borislav Klarin
Wolfgang Gatterbauer
Francine Evans
Ernst Kleiberg
Nikolina Ban
Puripant Ruchikachorn
Peng Xu
Terry Welsh
Zhuming Ai
Philip C. Hsu
Greg Ross
Anzu Hakone
Renzhong Li
R. Manley
Laura J. Perovich
Alexandre X. Falcão
Camilla Forsell
Tom M. Morrow
Dongxing Teng
Matthias Zwicker
Jean-Louis Coatrieux
Huaqiang Zhang
Minh Hoai
Eugen Zizer
Brenda Caldwell Phillips
Chester Grosch
Mihran Tuceryan
Christophe Mion
Hyung-Kwon Ko
Steffen Prohaska
Jian Zhang 0070
Noura Faraj
Bertjan Broeksema
Jason Leigh
Chase Stokes
Yongsu Ahn
Connor Gramazio
J. Croall
Yubo Zhang 0001
Charilaos Papadopoulos
Dan Adams
Julius Gonser
Dino Pedreschi
Andrew Higginbotham
Leila De Floriani
James Agutter
Daniel R. Tesone
Tran S. Gieng
Yunwon Tae
Andreas M. Olligschlaeger
He Huang
Ray Wall
Heiko Friedrich
Daniel J. Wigdor
Marc Rautenhaus
Bonan Li
Luis Ceferino
Vikram Aggarwal
Xiaoru Lin
Andreas Kerren
Saad Nadeem
Philip A. Legg
Daniel M. Best
Eduardo Nolasco
Carlos A. Dietrich
Boyan Zheng
Naz Khalili-Shavarini
Ye Yuan
Tobias Kulschewski
Yusheng Qi
John V. Carlis
Micah T. Taylor
Weiming Gu
Joshua A. Levine
Marc Weber
Siyuan Liu
Michael Ogawa
Sébastien Tremblay
Michelle Borkin
Seungmin Jin
Abraham Kupfer
Kollukuduru Sravanthi
Paulo Ivson 0001
Gregory J. Wiet
Peter K. Sorger
Shigeo Takahashi
Larry F. Hodges
D. Kamins
Sherry Towers
William Chao
S. Peter Henzi
Bart M. ter Haar Romeny
Xiangyu Zhu
Yinqiao Wang
Quang Vinh Nguyen
Manfred Brill
Henrik Weimer
Stephen G. Kobourov
Silvia Mabel Castro
Patric Ljung
William P. Horn
Nivedita Sahasrabudhe
Julian Gallop
Hui Xie 0001
Michael Schlemmer
Alexander Soen
Kittiboon Junyaprasert
Jiawan Zhang
Eytan Adar
Annemieke Verbraeck
Frank Drews
Wei Zeng 0004
Jan Mohring
Aida Nordman
Jean-Philip Piquemal
Young-bin Kim
Isabel Rica Mendez
Benjavan Upatising
Sheng-Chuan Wang
Hanns Ruder
Florian Foerster
Michael V. Capps
Zhaoqiang Lai
Alexander P. Auchus
Matthew A. Barish
Chris Morley
Joseph Marino
Bo Dong 0001
Alan Liu
Gabriela Ferracutti
Frank Zeilfelder
Tino Weinkauf
Benjamin Watson 0001
Jeffrey T. Morisette
Anthony J. Bladek
Baba C. Vemuri
Swethan Anand
Claes Lundström
Emile A. Hendriks
Harald Reiterer
Sunwoo Ha
M. L. Lantin
Tony Stone
Pablo Roman
Dongming Han
Julie C. Xia
David C. Banks
Nihar Gokhale
Ryan Cotterell
Russell Beale
Shaun Kennedy
Botong Qu
Matthias Berth
Julie Heiser
Sebastian Koch
Karel J. Zuiderveld
Xingbo Wang 0001
Karl Kashofer
Julia Walker
Johannes Fuchs 0001
Felix Brodkorb
James Shearer
Michael S. Brown
Andrea Batch
Benjamin Höferlin
Danyel Fisher
Haikuan Zhu
Vivek Kothari
Gerald Penn
Raphael T. Haftka
Xinyi Liu
Erik M. M. Manders
Hui Zhang 0051
Leslie Wu
Xin Zhang
Michael A. Bender
Jim Baker
Svitlana Volkova
David S. Thompson
Giuseppe Di Battista
Dan Imre
Hyun Wook Park
Hrvoje Ribicic
Jonathan Dubois
Lars Huettenberger
Katharina Reinecke
Horst K. Hahn
Michail Schwab
Bing Ni
Andreas Just
Hossein Siadati
Bernd Eberhardt
Chao Ma 0023
Yukun Ren
James Stewart
Vishram Pandit
Chelsea S. Yeh
Michael Knapp
Daniel Toloudis
Benjamin Rowland
Theresa A. O'Connell
Meera M. Blattner
E. A. Chiocca
Jiacheng Yu
Jonathan Woodring
Yunhao Xing
Ji Soo Yi
Sergej Stoppel
Tavi Murray
William C. Hill
Nafiul Nipu
Jason Freund
Piero Molino
Francis Lazarus
Haidong Zhang
Yun Lin 0005
Sanghun Park
Jesus J. Caban
Megan Monroe
B. Nilsson
George Sugihara
Bruce F. Naylor
Raja R. Sambasivan
Marco Hutter 0002
Craig Gotsman
Younghoon Kim
Jennifer Rogers
Zahid Hossain 0001
Rachel Mackenzie
Chengliang Chai
Xiaohui Li 0002
Stéphane Marchesin
Van L. Jacobson
Marilyn Tremaine
Anne Schur
Wolf Spindler
Yu Dong
Theodosios Pavlidis
Hongyuan Zha
Lars Schuchardt
Bum Chul Kwon
Vlado Keselj
Ryutarou Ohbuchi
Matthew C. Humphrey
Yonas Sahlemariam Haile
Madison A. Elliott
Patrick S. McCormick
S. Tyson
Eamonn Maguire
Kenneth R. Wood
Qi Liao 0002
Brian Barr
William E. Johnston
Vaclav Pavlovec
David J. Duke
Jan C. van Gemert
Julian Krolik
Michael B. Stephenson
Qing Chen 0001
Todd Evans
Marco Lanzagorta
Baining Guo
Peter W. S. Butcher
David Allen
Zhida Sun
Brittany Terese Fasy
Andrew Brandt
Fariba Khan
Barbara Endicott-Popovsky
Francis P. Boscoe
Arjun Choudhry
Peter Rautek
Robin Skånberg
Xiaotong Liu
William Smith
Bernd Fröhlich 0001
Anders Ynnerman
Marlene Baumgart
Rubaiat Habib Kazi
Benjamin Mora
Hideo Otsuna
Eveline H. J. Mestrom
Andreas Mathisen
Yutao Zhang
Christopher deFilippi
Renaud Blanch
Arjun Srinivasan
Jan-Erik Stange
Alfred R. Fuller
Julia Eunju Nam
Marc Alexa
Michael L. Pack
Elizabeth G. Hetzler
Musbah Shahop Sagar
Wawan Solihin
Andreas Reh
David M. Senseman
Robert F. Woodbury
Mickaël Fabrègue
Lisa M. Desjarlais
Douglas Dommermuth
Ahmed Saad
Trenton Pulsipher
Yanlai Chen
Christian Schulte zu Berge
Michael J. McGuffin
Monica Zappa
Gerhard Daiber
Michael Steptoe
André Calero Valdez
Yoshinori Hara
Katja Bühler
Alan Evans
Imma Boada
Tinghao Feng
Christos Faloutsos
Frédéric Vernier
Annika Bonerath
David Lloyd 0002
Sarah H. Creem-Regehr
Eliot Feibush
Peter N. Glaskowsky
Lou Martucci
Kevin I.-J. Ho
Michael Ankele
Lars-Arne Schreyer
Dongping Zhang
Daniel Stevenson
Russ Rose
Mudita Singhal
Christian Rieder
Xinyi He
Daniele Quercia
Christoph S. Garbe
Loey Knapp
Jose De Corral
John Biddiscombe
Junlin Liu
Kristína Zákopcanová
Li Yu
Di Weng
Zhirui Wang
Thomas Rydell
Marian Talbert
Miriam Perkins
Monika Büscher
Richard E. Parent
Henk Bekker
Mondrian Hsieh
Thomas Zichner
Rahul Sukthankar
Jia-Kai Chou
Russell S. Harmon
David Lantrip
Paul Parsons
Denis Kalkofen
Thomas Löwe
Stephen A. Benton
Lars Grammel
Paul A. Navrátil
Paul Gene Swann
Derek Stephens
Paula Goolkasian
Cheng Li
Atsumi Imamiya
John D. Van Horn
Changhyun Lee
Rudolf Netzel
Giovane R. Kuhn
Bill Howe
Ioannis G. Tollis
Baldwin Nsonga
R. Kriz
Alethea Bair
Layne T. Watson
Stefan Wrobel
Michael Grossniklaus
Gerald L. Lohse
Peter A. Rona
Jaeyeon Kihm
Xiaoming Deng 0001
Gudrun Klinker
Colin Ware
Vivek Verma
D. Aaron Roberts
Hongtao Hao 0002
Shaozu Cao
Sukwon Lee
Boris Jeremic
Richard D. Lawrence
Thomas Ortner
Matthias Zieker
Jeremy E. Block
E. Mark Haacke
Erika Darling
Milos Srámek
Russell Gayle
Bernd Sevenich
Mona Erfani Joorabchi
Enamul Hoque
Holly A. Taylor
Jingjing Guo
Rainer Splechtna
Liviu Tancau
Kris Sikorski
Zhenhui Peng
Erich P. Stuntebeck
Timo Ropinski
Seon Joo Kim
Eric P. Hoffman
Gene Payne
Stefan Auer
C. A. Burton
Jim Jeffers
Deborah Hix
Dorit Merhof
Nora D. Volkow
Tom Abel
Heinz Krüger
JoAnn Kuchera-Morin
Arpan Mangal
Wei Liu 0023
Jim Wall
Artem R. Oganov
Sean Kandel
Tobias Czauderna
Michael Oppermann
Milan Ikits
Ranko Miklin
Christian Frisson
Jed Marti
Christoph Berger
Denise Royle
Jun Liao
Junpeng Wang
Dirk Streeb
Wouter Meulemans
Elaine Huynh
Linda T. Kaastra
Judy Diamond
Ulrich Bartling
Yanlin Zhu
D. Kuhm
Ka-Ping Yee
Andrea Brambilla
Arie E. Kaufman
David S. Day
James B. Salem
Nathan Andrysco
Eli Dart
Oliver Beuing
Snehal Pokharkar
William V. Wright
Xiaoyan Fu
Dirk Meetschen
Hans-Jörg Schulz
John Sharko
Dennis P. Hanson
Lee Byron
Thomas Hildebrandt
Louis Bavoil
Jonathan Zhang
Bela Soni
Paul Vincent
Teng-Yok Lee
Kang Shi
Fangfang Zhou
Sheizaf Rafaeli
Edward O. Belcher
Joe Bruce
Juntong Luo
J. Hartig
I. Ari Sadarjoen
Martin J. Eppler
Frank Suits
Francesca Samsel
Samuel Gratzl
Tova Roth
Manuel Stein
Zahid Ahmed
Harris A. Lewin
Nan Cao
Steven A. Morris
I. V. Ramakrishnan
Edwin de Jonge
Jingtao Zhou
David Murray-Rust
Jürgen Waser
Pascale Proulx
Frank Krüger 0001
Christian Godenschwager
Etienne Parkinson
Rongchen Zhu
Chufan Lai
Noreen Kamal
Le Liu
Jan Zahálka
Zhitao Hou
Seah Hock Soon
Usman R. Alim
Xiaoming Wei
Johannes Sorger
Phillip Isola
Neil Spring
Vidar R. Jensen
Qiaomu Shen
Andrew Mehler
Daniel Baum
William Ivey
Sara Ann Wylie
Jürgen Döllner
David H. Porter
James Slack
Jamie L. Dyer
Dirk Bauer
Tan Tang
Sayef Azad Sakin
David Bednar
Charles Aldrich
Stephen Schendel
Daisuke Sakurai
Ines Färber
Maylis Delest
Arthur E. Kirkpatrick
Victoria Interrante
Randy C. Paffenroth
Reyk Hillert
D. A. Storchak
Margaret-Anne D. Storey
Andrew Callan-Jones
Brian D. Ondov
Daniel M. Russell
Ghassan Hamarneh
Bryan Genest
Zhouhong Shi
Marc Khoury
E. Wes Bethel
James K. Hahn
Marian Dörk
Federico Rossi 0001
Ming-Hoe Kiu
Christopher Scannell
Mike M. Chow
Doris Dransch
Julian Thijssen
Tetsuya Kamijo
Kay Hamacher
Ryan Wesslen
Jean-Louis Dillenseger
Philip J. Smith
Md. Amiruzzaman
Robert C. Zeleznik
Alexander M. Rush
Pepe Eulzer
Kyoji Hirata
Kevin Montgomery
Daniel Archambault
Shankar Krishnan
Louis C. Vroomen
Sharmin (Tinni) Choudhury
Roel Truyen
Jishang Wei
Michael Holzner
Mark Gahegan
Fangzhou Guo
Chris Bryan
Alan Gay
Michael Wand 0001
Antonio Murga
Javier Oliván Bescós
Christoph Kubisch
Chris Hendrickson
Nivedita R. Kadaba
Stephen M. Smith 0001
R. J. Moorehead
Adam Sah
Rajesh Batra
Jens Bauer
Christian Döring
David Sheffield
Wei Wu 0020
Genghuai Bai
Hariharan Subramonyam
Laurent Saroul
Christian Blecha
Zeng Dai
John Patchett
Gregory W. Shirah
Jae-Seung Yeom
Ryan Armstrong
Cindy Starr
Robert Turko
Tamal K. Dey
Min-Je Choi
Mohammad H. Ghavamnia
Shuainan Ye
Ronald A. Rensink
Michael Farrugia
Günter Blöschl
Vincent van Unen
Eitan Grinspun
Zhenhua Xu
Charles Perin
Haw-Jye Shyu
Joshua Levenberg
Noeska N. Smit
Grzegorz Soza
Zhaocong Yang
Feng Luo
P. Thomas Fletcher
Feng Luo 0002
Florian Ferstl
Christian Tominski
Stanislav L. Stoev
Yongheng Wang
Shreeraj Jadhav
Jeongjin Lee
Patrick Mackey
Daniel Williams
Jason Alexander
Sarah Peck
Lu Chen
Jason Cantarella
Jiayun Fu
Tim Hewson
Robert S. Pienta
Matei Mancas
Natkamon Tovanich
Stuart Smith
Benjamin Schindler
Ken Martin
Aude Oliva
M. Okan Irfanoglu
G. D. Abrams
Huanliang Wang
Clio Andris
Ravi Ramamoorthi
Mario Valle
Wendy L. Hodges
Erik Broberg
Zvi Polunsky
Lejun Shen
Katy Williams
Phong Hai Nguyen
Jörg Meyer 0003
Lee S. Elson
Julie Delon
Morgan Mathiaut
Michael Schwärzler
Pat Hanrahan
Jérémie Allard
E. E. Flaco
Mingming Fan 0001
Marc Najork
Harinarayan Krishnan
Martin Röhlig
Haim Levkowitz
Adel Ahmed
Bernd Hentschel 0001
Xumeng Wang
Andrew Moore
Shaghayegh Esmaeili
Marco Agus
Mark Wallace 0001
Christian Rohrdantz
Christopher Gates 0002
Udeepta Bordoloi
Alexander Rind
Manlio Massiris Fernández
Grigory Antipov
Brian Yin
Luana Micallef
Sandeep Prabhakar
Peter L. Williams
Florian Block
Rong Xu
Simone Lenti
Jean Scholtz
Joseph M. Hellerstein
Clifford A. Shaffer
Dennis J. Bouvier
Alyn P. Rockwood
Fabian Jirasek
Aakash Goel
Jo Vermeulen
Nancy Miller
Shahram M. Shiri
Philipp Beck
Denis Zorin
Marios Nicolaou
Bernhard Preim
Franz Sauer
Khairi Reda
Janet M. Six
Danqing Shi
Austin P. Wright
Volkmar Falk
David Foerster
James R. Matey
Xinnan Du
Madeline L. Parker
Steven Wood
David W. Robertson
Ghulam Jilani Quadri
Reto Wettach
Alan Larson
Jihye Yun
Ted Leibfried
Greg Welch
D'nardo Colucci
Meg Pirrung
Abdelkrim Mebarki
Wendy E. Mackay
Yuhua Liu
Manfred Hanfler
Furu Wei
Wayne Smith
Eric B. Lum
Tingying He
Derek Overby
Noel Llopis-Artime
Jonathas Costa
Rongzheng Bian
Eric T. Stanton
Johnny Rodgers
Benjamin Karer
Krist Wongsuphasawat
Christophe Winkler
Michael Garland
Douglass Davis
Tuan Pham
Rock Leung
Mihaela Vorvoreanu
Feng Tian 0006
Simon Schubiger-Banz
Dominik Fleischmann
David H. Rogers 0001
Kay A. Robbins
Sean A. Stephens
Eser Kandogan
Gary W. Meyer
Han-Wei Shen
Deng Luo
Robert Herring
Jingshan Pan
Pei Liu
Yves Chiricota
Janko Dietzsch
Johnson Chuang
Aditya Konduri
Sam Ade Jacobs
Tolga Bolukbasi
Kevin T. McDonnell
Diansheng Guo
Maja Ruby
Samuel K. Law
Jianlong Zhou
Peter Xenopoulos
Chi Harold Liu
Gordon Woodhull
Aniket Kittur
Frédéric Gilbert 0001
Jingyi Shen
Charles Falkenberg
Heungseok Park
Minh X. Nguyen
Hyeok Kim
Hans-Werner Braun
Antonios Somarakis
Will Epperson
A. James Stewart
Shaojie Zhuo
Stefanie Schmid
John Peter Lee
Alessandra Angelucci
J. Shade
Ingrid Carlbom
Jeremy Boy
Arthur D. Gregory
Mao Ye
Harald Piringer
Janine Bennett
Nilaksh Das
Nathan Winters
Wolfgang Müller 0004
Lambertus Hesselink
Emmy-Charlotte Förster
Johannes Roth
Dustin Arendt
Dylan Cashman
Jing Yang 0001
Fabian Fischer 0001
Mirco Nanni
Hammad Haleem
Sven Schulte
Mirjana Vukovic
Wee Siong Ng
Roman Garnett
Denis M. Larkin
Russell H. Taylor
J. P. R. B. Walton
Katerina Vrotsou
David Günther
Dan Zhang
Tomislav Lipic
Mario Luis Arrieta-Ortiz
David Bürkle
Scott Campbell
Charisee Chiw
Massimiliano Tuveri
Glenn A. Fink
Michael G. Vicker
Christian Luksch
Katrin Bidmon
Xiaolong Zhang 0001
Kamran Eftekhari Shahroudi
Christian Rössl
Peiying Zhang
Tran Minh Quan
Eddie Polanco
Anton Leuski
Rodolphe Devillers
Steve Linthicum
Daniel Kobras
C. Small
Sujal Bista
Dylan Wootton
Ying-Huey Fua
Zeyu Li 0003
Brian Corrie
Sandro Santagata
Richen Liu
Greg Abram
George G. Robertson
Giuseppe Carenini
Vincent Y. Lum
Sohaib Ghani
Xiping Dai
Bingchen Liu
Erik Rydow
Dani Lischinski
Christopher G. Healey
Zhongwen Huang
Rusheng Pan
Jeroen Poblome
Tiziana Catarci
Shahid Latif
Rao P. Gullapalli
Xiaojuan Ma
Jonathan Lazar
Doantam Phan
Guy Melançon
Chris Yi
Ji Hwan Park
Alexander Erath
Laura E. Matzen
Yunzhe Wang
Raffaele De Simone
Julian Ladisch
Jianping Kelvin Li
Wendy Plesniak
Nadir Weibel
Clifton D. Fuller
François Vachon
Joel Dearden
Teruhiko Teraoka
Hadley Wickham
Cong Wu 0004
Eric J. Rawdon
Sudhanshu Sane
Jonathan Leidig
Peter Shirley
Ephraim P. Glinert
Robert Carnecky
Michael Gessat
José Antonio Iglesias Guitián
Marco Angelini
Petr Felkel
Yuan Chen 0001
Dan Gruen
Paul Rosenthal
Laurent Lessard
Lynette Hirschman
Marc Stamminger
Cory Quammen
Roger Crawfis
Erik Trostmann
Tingting Liu
Bernhard Jenny
Shang-Tse Chen
Patrick Köthur
Charl P. Botha
Wei Li 0004
Bingru Lin
Shamkant B. Navathe
Keith W. Bedford
Thomas Nagel
Azalea A. Vo
Isabel Navazo
Bahador Saket
Tim Biedert
Rob King
Hongzeng Zhang
Joscha Eirich
Ji Ma
Alina Gvozdik
Yuan Zhou
Melissa E. Swift
David A. Prawel
Eric Bouvier
Martin Suter
Walter F. Stewart
Alice Thudt
Anna A. Shaverdian
Min-Yu Huang
Abraham Stephens
Krishna Chaitanya Gurijala
Jim Zhu
Mi Feng
Daniel C. Glaser
Nam Wook Kim
Stephanie Ozenne
Brian L. Tieney
Silvia Fademrecht
Ketan R. Bulsara
David E. Breen
Kasper Hornbæk
Artem Konev
Ronell Sicat
Brian Johnson
Stefan Jordan
Yan-Jen Su
Lvkeshen Shen
Lars Kuehne
Kenichi Yoshida
Bruce Rundell
Allison T. Silverman
Terry Myerson
Chen Bao
Armin Kanitsar
Danny Dorling
Boudewijn P. F. Lelieveldt
Kevin Tanty
Malte Zöckler
Cícero A. L. Pahins
Fatih Korkmaz
Mi Chen
Greg Smith
Rushil Anirudh
Ray Twiddy
I. Spector
Enrico Gobbetti
Ling Li 0006
Luciano Floridi
Daisaku Yokoyama
Ajit Johnson Nirmal
Sougata Mukherjea
Elvir Azanli
Paul T. Breen
Joe Mattis
Ethan Cerami
Wolfgang Kienreich
Maria Tekusova
Rebecca M. Brannon
Fengyuan Tian
Mengtian Guo
Søren Knudsen
Patrick Fiaux
Atul Nayak
Yuli Gao
Jinpeng Wang
Saul Greenberg
Rudolf Fahlbusch
Sören Döring
Andrzej Szymczak
Colin N. Dewey
André Reichenbach
David Lazer
Robert Cooper
Ann Sherlock
Md. Naimul Hoque
Mark van de Ruit
Shixia Liu
Haipeng Cai
Shigeru Muraki
Aili Li
Yue Li
Hyeon Jeon
Andrew M. McNutt
Michelle Annett
Michael Higgins
Rainer Burgkart
Aritra Dasgupta
Smiti Kaul
Tom Peterka
Karl Heinz Höhne
Benjamin P. Bowen
Markus Petzold
Pjotr Svetachov
Pascal Volino
Christy Jie Liang
Haidong Chen
K. Moorjani
Sebastian Grottel
Mustafa Hajij
Gerald M. Pao
Guangxia Li
Ray Juang
Aaron J. Quigley
Simone Kriglstein
Philipp Roskosch
Leo Joskowicz
Junxiu Tang
Cong Xie
Matthew Hall
Wenwen Dou
Maurizio Patrignani
Yindalon Aphinyanagphongs
Biswaksen Patnaik
Francis Kilian
Jonathan Barnett
Michael Wade
Daniel C. Robbins
Jörg Finger
Sonia Lasher-Trapp
Christian Wolf 0001
Chris Faigle
R. Brunella
Bart Peters
Brad Colbert
Francine Chen 0001
Kevin T. Maher
Romain Vuillemot
James H. Garrett Jr.
Mark Friedell
Fumeng Yang
Jian Huang
Tamara Flemisch
Shuirun Wei
Vincent J. Argio
Ruixiang Zhang
Scott Nations
Roy A. Ruddle
Raoul Kopelman
Daniel Klötzl
Valentin Polishchuk
Daniel Nascimento
William L. Barth
Insung Ihm
Gulshan Panjwani
Lu Lu
Marco Tarini
John Plate
Michael Bajura
Dru Clark
Ian Turton
Olivier Devillers
Jose Gustavo Paiva
Florian Jürgen Gerhardt
Jayesh Govindarajan
Peter Hanula
Adam Gepner
Pedro A. Szekely
Henryk Dobslaw
B. L. William Wong
David L. Strayer
Joseph A. Konstan
Jung-Hong Chuang
L. Ruby Leung
Qin Shen
Noel F. C. C. de Miranda
Luke J. Gosink
Dongmei Zhang 0001
Hélio Pedrini
Yasmin Reyazuddin
Andrea G. C. Bianchi
Christopher R. Schwalm
Kamalakar Karlapalem
Qi Han 0006
Doris Jung Lin Lee
Jeffrey Senn
Tobias Preußer
Christian Scheible
Meenakshisundaram Gopi
Sven Kuschfeldt
Timothy C. Johnson
Sehi L'Yi
Robert F. Cromp
Rolf Ernst
Jian Zhao 0010
Emily R. Miraldi
Johannes Kehrer
Enrico Bertini
Jeffrey L. Korn
Kirk Riley
Hanseung Lee
Geoffrey P. Bingham
Jun Han 0010
Lars Wigström
Joshua Vander Hook
Gary King
Fred Olislagers
Rémy Vieux
Teresa O'Connell
Peter Rottmann
Rob van der Rijt
László Szirmay-Kalos
Jaroslav Tyman
Wenbo Tao
David Talmage
Richard Brath
Raghu Machiraju
Andrew S. Forsberg
Xun Zhao
Simon Premoze
Peter Schröder
Sarah Gigitashvilli
Jinyan Chen
Matthias John 0003
Weifeng Chen 0002
Christopher Nafis
Michael Halle
Shuhan Liu
Zhimin Ren
Dilpreet Singh
Terry Winograd
Xiaoyang Mao
Lyn Bartram
Loretta Auvil
David F. Wiley
Mikael Jern
Richard Bonneau
Chris Shaw 0002
Tran Van Long
Yin-Hsi Kuo
Harald Bosch
Jason J. Levit
Joachim Giesen
Avneesh Sud
J. Scott Davidson
Doug Fritz
Adam Jurcík
Richard Gooch
Faraz Zaidi
Duane Searsmith
Rüdiger Schernthaner
Ross T. Whitaker
Agus Sudjianto
Max Hermann
William M. Wells III
Alison Duffy
Sean M. Arietta
Anshul Vikram Pandey
Ho-Lun Cheng
Ivan Baclija
Natallia Kotava
Yang Shi 0007
Roger Gatti
Steven Franconeri
Nicolas Roussel 0001
Paul Brewster
Stefan Koch
Xiaohua Sun
Jack Bowie
Eric SanJuan
Sen Xu
Dongshi Xu
E. Grawlinksi
Mary C. Whitton
Niranjan Damera-Venkata
Longfei Chen
Gene Golovchinsky
Stefan Bruckner
Lester Kwock
Kay Nieselt
Graziano Blasilli
Aviv Madar
Selim Balcisoy
Bernard Kerr
Guohua Geng
Paul A. Hinker
Alon Y. Halevy
Robin Valenza
Chengshun Wang
R. Mitchell
Xiuwen Liu
Qing Li
Jin Wen
Raymundo Navarrete
David Lindgren
Ben Jacobsen
Wei Xu 0020
Changhong Zhang
Andrea G. Parker
Caterina Rosano
Minoo Erfani Joorabchi
D. Constanza
Ayan Biswas
François Gygi
J. Edward Swan II
Axel Wendt
Jirí Bittner
Jeremy Millar
Christian Dick
Xian Xu
David T. Chen
Bradley C. Lowekamp
Louis Feng
Charles R. Dyer
Brian M. Tomaszewski
Jennifer L. Dungan
Peter J. Stuckey
Carey L. Williamson
James Robergé
Stefan Müller Arisona
Konstantin Baumann
Yuri A. Ivanov
Caroline Ziemkiewicz
Maria-Elena Froese
Abhinav Bhatele
Chenhui Li
Andreas W. Reimer
Stephen A. Ehmann
Erez Zadok
Wenbin He
Thomas Butkiewicz
Xiaohong Bao
Pascal Nardini
Pradeep Sen
Abhraneel Sarma
Kenji Shimada
Lucas Schutz
Caixia Zhang
Antonio Zorcolo
Christopher D. Lee
Ulrich Hoffmann
Gero Strauß
Scott H. Foster
Dajian Liu
Thomas Grechenig
Dipayan Maiti
Aidong Lu
Crescentia Jung
Thomas Mühlbacher
Qiaoan Chen
Honglei Yin
Joyce Ma
Yu Zhang 0043
Urska Cvek
Bernhard Fröhler
Peter Brusilovsky
Andrei C. Jalba
Adrienn Szabó
Jun Yuan 0003
Christian Hirsch
Behzad Kamgar-Parsi
Denis Koschichow
Ralph Brecheisen
Rhazes Spell
Yingchao Wang
Sean C. Garrick
Luciana Porcher Nedel
Noa Fish
David W. Mizell
Helmut Sobieczky
Jason D. Hartline
Anqi Cao
Karl Fischer
Ningyu Mao
Frederick W. B. Li
Leilani Battle
Aleks Aris
Hongwei Li
Abdallah Sherif Radwan Mohamed
Daniel E. Laney
Gregory D. Abowd
Sujan Anreddy
Gregory Heinlein
John M. Schreiner
Kalyan Veeramachaneni
Haekyu Park
Benjamin W. Murphy
Cristina Nita-Rotaru
E. Pepke
Laura South
Wim A. A. Nuij
Stephen Curial
Svenja Leifert
Yu Ye
Michael Hofmann 0010
Benedikt Stehno
Pieter C. Buijs
Holly Schmidt
Ze-Yuan Huang
Scott Meador
Alexander Bogomjakov
Victoria L. Lemieux
C. Hansen
Nina Amenta
Albert J. Sinusas
James N. Scott
Jean-Jaques Hublin
Marie-Thérèse Forster
W. R. Feeney
Michael Bostock
Christian Ledergerber
Fuling Sun
Joon-Yong Lee
Yitao Wu
Binjie Chen
Karrie Karahalios
Ye Zhao 0003
Jean-Daniel Boissonnat
Junhong Wang
David J. Huber
Sean Ahern
Shane Ahern
Alexander Sorokin
B. Johnson
Bryan S. Rosenburg
Felica Frankel
Boyd Kenkhuis
Peihong Guo
James D. Foley
Russell E. Jacobs
Sai Prashanth Dasari
Thomas Lindemeier
Mark Pauly
Lars Erik Holmquist
Fan Du
Christopher Richard Wren
Jussi Hakanen
Nelson L. Max
William A. Pike
Harold J. Ship
Yating Wei
Mark Vaudin
Woohyuk Choi
Paolo Buono
Cong Guo 0004
Bob Brown
Nahum D. Gershon
Adeel Khamisa
Takahiro Yamamoto
Robert G. Hughes
Scott C. Burleigh
Dominik Jäckle
Nan Zhang 0011
Zhenge Zhao
Valerio Pascucci
Ilknur Icke
Robert J. McDermott
Catalina Vajiac
Michael D. Hill
Shoji Okimoto
Julie Gerdes
John P. Clyne
Stephen A. Linton
Dinoj Surendran
Erik Sundén
William L. van Zandt
Jane Hoffswell
Wilson S. Geisler
Tino Ebbers
Ishwar Kulkarni
Thomas Kirste
Martin Schulz 0005
Ee-Chien Chang
Matthew Hurst
Marc Wolter
Duanjun Lu
Chiew-Lan Tai
Jiawei Zhang 0003
Roberto Therón
Jason F. Shepherd
Robert Haimes
Won-Ki Jeong
Richard F. Riesenfeld
William F. Garrett
Yadong Wu
Giorgio Gaglia
Nicola Ferro 0001
Alexander Gubin
Jambay Kinley
Sarah S. Poon
D. G. Fabricant
Daniel Angus
Jurriaan D. Mulder
Josua Krause
Meeshu Agnihotri
Yue Wang
