Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/visual.2000.885692,Peter Shirley,6,M,"University of Utah, Salt Lake City, UT, US"
10.1109/visual.2000.885692,,7,M,
10.1109/visual.2000.885692,,8,M,
10.1109/visual.2000.885692,,9,M,
10.1109/visual.2000.885692,,10,M,
10.1109/visual.2000.885692,,11,M,
10.1109/visual.2000.885692,,12,M,
10.1109/visual.2000.885692,,13,M,
10.1109/visual.2000.885692,,14,M,
10.1109/visual.2000.885692,,15,M,
10.1109/visual.2000.885692,,16,M,
10.1109/visual.2000.885692,,17,M,
10.1109/visual.2000.885692,,18,M,
10.1109/visual.2000.885692,,19,M,
10.1109/visual.2000.885692,,20,M,
10.1109/visual.2000.885692,,21,L,
10.1109/visual.2000.885679,Andrej Cedilnik,1,F,"University of Maryland Baltimore County, USA"
10.1109/visual.2000.885679,Penny Rheingans,2,M,"University of Maryland Baltimore County, USA"
10.1109/visual.2000.885679,,3,M,
10.1109/visual.2000.885679,,4,M,
10.1109/visual.2000.885679,,5,M,
10.1109/visual.2000.885679,,6,M,
10.1109/visual.2000.885679,,7,M,
10.1109/visual.2000.885679,,8,M,
10.1109/visual.2000.885679,,9,M,
10.1109/visual.2000.885679,,10,M,
10.1109/visual.2000.885679,,11,M,
10.1109/visual.2000.885679,,12,M,
10.1109/visual.2000.885679,,13,M,
10.1109/visual.2000.885679,,14,M,
10.1109/visual.2000.885679,,15,M,
10.1109/visual.2000.885679,,16,M,
10.1109/visual.2000.885679,,17,M,
10.1109/visual.2000.885679,,18,M,
10.1109/visual.2000.885679,,19,M,
10.1109/visual.2000.885679,,20,M,
10.1109/visual.2000.885679,,21,L,
10.1109/visual.2000.885720,Martin Bertram 0001,1,F,"CASC, Lawrence Livermore Nat. Lab., CA, USA#University of California at Davis"
10.1109/visual.2000.885720,Mark A. Duchaineau,2,M,"CASC, Lawrence Livermore Nat. Lab., CA, USA"
10.1109/visual.2000.885720,Bernd Hamann,3,M,University of California at Davis
10.1109/visual.2000.885720,Kenneth I. Joy,4,M,University of California at Davis
10.1109/visual.2000.885720,,5,M,
10.1109/visual.2000.885720,,6,M,
10.1109/visual.2000.885720,,7,M,
10.1109/visual.2000.885720,,8,M,
10.1109/visual.2000.885720,,9,M,
10.1109/visual.2000.885720,,10,M,
10.1109/visual.2000.885720,,11,M,
10.1109/visual.2000.885720,,12,M,
10.1109/visual.2000.885720,,13,M,
10.1109/visual.2000.885720,,14,M,
10.1109/visual.2000.885720,,15,M,
10.1109/visual.2000.885720,,16,M,
10.1109/visual.2000.885720,,17,M,
10.1109/visual.2000.885720,,18,M,
10.1109/visual.2000.885720,,19,M,
10.1109/visual.2000.885720,,20,M,
10.1109/visual.2000.885720,,21,L,
10.1109/infvis.2000.885102,Isaac Brewer,1,F,"GeoVISTA Center, Department of Geography, Pennslyvania State University, USA"
10.1109/infvis.2000.885102,Alan M. MacEachren,2,M,"Center for Academic Computing, Pennslyvania State University, USA"
10.1109/infvis.2000.885102,Hadi Abdo,3,M,"Center for Academic Computing, Pennslyvania State University, USA"
10.1109/infvis.2000.885102,Jack Gundrum,4,M,"Center for Academic Computing, Pennslyvania State University, USA"
10.1109/infvis.2000.885102,George Otto,5,M,"Center for Academic Computing, Pennslyvania State University, USA"
10.1109/infvis.2000.885102,,6,M,
10.1109/infvis.2000.885102,,7,M,
10.1109/infvis.2000.885102,,8,M,
10.1109/infvis.2000.885102,,9,M,
10.1109/infvis.2000.885102,,10,M,
10.1109/infvis.2000.885102,,11,M,
10.1109/infvis.2000.885102,,12,M,
10.1109/infvis.2000.885102,,13,M,
10.1109/infvis.2000.885102,,14,M,
10.1109/infvis.2000.885102,,15,M,
10.1109/infvis.2000.885102,,16,M,
10.1109/infvis.2000.885102,,17,M,
10.1109/infvis.2000.885102,,18,M,
10.1109/infvis.2000.885102,,19,M,
10.1109/infvis.2000.885102,,20,M,
10.1109/infvis.2000.885102,,21,L,
10.1109/visual.2000.885678,T. J. Jankun-Kelly,1,F,"Computer Science Department, University of California, Davis, USA"
10.1109/visual.2000.885678,Kwan-Liu Ma,2,M,"Computer Science Department, University of California, Davis, USA"
10.1109/visual.2000.885678,,3,M,
10.1109/visual.2000.885678,,4,M,
10.1109/visual.2000.885678,,5,M,
10.1109/visual.2000.885678,,6,M,
10.1109/visual.2000.885678,,7,M,
10.1109/visual.2000.885678,,8,M,
10.1109/visual.2000.885678,,9,M,
10.1109/visual.2000.885678,,10,M,
10.1109/visual.2000.885678,,11,M,
10.1109/visual.2000.885678,,12,M,
10.1109/visual.2000.885678,,13,M,
10.1109/visual.2000.885678,,14,M,
10.1109/visual.2000.885678,,15,M,
10.1109/visual.2000.885678,,16,M,
10.1109/visual.2000.885678,,17,M,
10.1109/visual.2000.885678,,18,M,
10.1109/visual.2000.885678,,19,M,
10.1109/visual.2000.885678,,20,M,
10.1109/visual.2000.885678,,21,L,
10.1109/visual.2000.885699,Jürgen Döllner,1,F,"Department for Computer Science, University of Münster, Germany"
10.1109/visual.2000.885699,Konstantin Baumann,2,M,"Department for Computer Science, University of Münster, Germany"
10.1109/visual.2000.885699,Klaus H. Hinrichs,3,M,"Department for Computer Science, University of Münster, Germany"
10.1109/visual.2000.885699,,4,M,
10.1109/visual.2000.885699,,5,M,
10.1109/visual.2000.885699,,6,M,
10.1109/visual.2000.885699,,7,M,
10.1109/visual.2000.885699,,8,M,
10.1109/visual.2000.885699,,9,M,
10.1109/visual.2000.885699,,10,M,
10.1109/visual.2000.885699,,11,M,
10.1109/visual.2000.885699,,12,M,
10.1109/visual.2000.885699,,13,M,
10.1109/visual.2000.885699,,14,M,
10.1109/visual.2000.885699,,15,M,
10.1109/visual.2000.885699,,16,M,
10.1109/visual.2000.885699,,17,M,
10.1109/visual.2000.885699,,18,M,
10.1109/visual.2000.885699,,19,M,
10.1109/visual.2000.885699,,20,M,
10.1109/visual.2000.885699,,21,L,
10.1109/visual.2000.885677,Thomas C. Sprenger,1,F,"Department of Computer Science, Swiss Federal Institute of Technology, Zurich, Switzerland"
10.1109/visual.2000.885677,R. Brunella,2,M,"Department of Computer Science, Swiss Federal Institute of Technology, Zurich, Switzerland"
10.1109/visual.2000.885677,Markus H. Gross,3,M,"Department of Computer Science, Swiss Federal Institute of Technology, Zurich, Switzerland"
10.1109/visual.2000.885677,,4,M,
10.1109/visual.2000.885677,,5,M,
10.1109/visual.2000.885677,,6,M,
10.1109/visual.2000.885677,,7,M,
10.1109/visual.2000.885677,,8,M,
10.1109/visual.2000.885677,,9,M,
10.1109/visual.2000.885677,,10,M,
10.1109/visual.2000.885677,,11,M,
10.1109/visual.2000.885677,,12,M,
10.1109/visual.2000.885677,,13,M,
10.1109/visual.2000.885677,,14,M,
10.1109/visual.2000.885677,,15,M,
10.1109/visual.2000.885677,,16,M,
10.1109/visual.2000.885677,,17,M,
10.1109/visual.2000.885677,,18,M,
10.1109/visual.2000.885677,,19,M,
10.1109/visual.2000.885677,,20,M,
10.1109/visual.2000.885677,,21,L,
10.1109/visual.2000.885714,Suresh K. Lodha,1,F,"Department of Computer Science, University of California, Santa Cruz, CA, USA"
10.1109/visual.2000.885714,Jose C. Renteria,2,M,"Department of Computer Science, University of California, Santa Cruz, CA, USA"
10.1109/visual.2000.885714,Krishna M. Roskin,3,M,"Department of Computer Science, University of California, Santa Cruz, CA, USA"
10.1109/visual.2000.885714,,4,M,
10.1109/visual.2000.885714,,5,M,
10.1109/visual.2000.885714,,6,M,
10.1109/visual.2000.885714,,7,M,
10.1109/visual.2000.885714,,8,M,
10.1109/visual.2000.885714,,9,M,
10.1109/visual.2000.885714,,10,M,
10.1109/visual.2000.885714,,11,M,
10.1109/visual.2000.885714,,12,M,
10.1109/visual.2000.885714,,13,M,
10.1109/visual.2000.885714,,14,M,
10.1109/visual.2000.885714,,15,M,
10.1109/visual.2000.885714,,16,M,
10.1109/visual.2000.885714,,17,M,
10.1109/visual.2000.885714,,18,M,
10.1109/visual.2000.885714,,19,M,
10.1109/visual.2000.885714,,20,M,
10.1109/visual.2000.885714,,21,L,
10.1109/visual.2000.885696,Steve M. F. Treavett,1,F,"Department of Computer Science, University of Wales, UK"
10.1109/visual.2000.885696,Min Chen 0001,2,M,"Department of Computer Science, University of Wales, UK"
10.1109/visual.2000.885696,,3,M,
10.1109/visual.2000.885696,,4,M,
10.1109/visual.2000.885696,,5,M,
10.1109/visual.2000.885696,,6,M,
10.1109/visual.2000.885696,,7,M,
10.1109/visual.2000.885696,,8,M,
10.1109/visual.2000.885696,,9,M,
10.1109/visual.2000.885696,,10,M,
10.1109/visual.2000.885696,,11,M,
10.1109/visual.2000.885696,,12,M,
10.1109/visual.2000.885696,,13,M,
10.1109/visual.2000.885696,,14,M,
10.1109/visual.2000.885696,,15,M,
10.1109/visual.2000.885696,,16,M,
10.1109/visual.2000.885696,,17,M,
10.1109/visual.2000.885696,,18,M,
10.1109/visual.2000.885696,,19,M,
10.1109/visual.2000.885696,,20,M,
10.1109/visual.2000.885696,,21,L,
10.1109/infvis.2000.885095,André Skupin,1,F,"Department of Geography, University of New Orleans, USA"
10.1109/infvis.2000.885095,,2,M,
10.1109/infvis.2000.885095,,3,M,
10.1109/infvis.2000.885095,,4,M,
10.1109/infvis.2000.885095,,5,M,
10.1109/infvis.2000.885095,,6,M,
10.1109/infvis.2000.885095,,7,M,
10.1109/infvis.2000.885095,,8,M,
10.1109/infvis.2000.885095,,9,M,
10.1109/infvis.2000.885095,,10,M,
10.1109/infvis.2000.885095,,11,M,
10.1109/infvis.2000.885095,,12,M,
10.1109/infvis.2000.885095,,13,M,
10.1109/infvis.2000.885095,,14,M,
10.1109/infvis.2000.885095,,15,M,
10.1109/infvis.2000.885095,,16,M,
10.1109/infvis.2000.885095,,17,M,
10.1109/infvis.2000.885095,,18,M,
10.1109/infvis.2000.885095,,19,M,
10.1109/infvis.2000.885095,,20,M,
10.1109/infvis.2000.885095,,21,L,
10.1109/infvis.2000.885088,Matthias Kreuseler,1,F,"Department of Computer Science, University of Rostock, Rostock, Germany"
10.1109/infvis.2000.885088,Norma López,2,M,"Department of Computer Science, University of Rostock, Rostock, Germany"
10.1109/infvis.2000.885088,Heidrun Schumann,3,M,"Department of Computer Science, University of Rostock, Rostock, Germany"
10.1109/infvis.2000.885088,,4,M,
10.1109/infvis.2000.885088,,5,M,
10.1109/infvis.2000.885088,,6,M,
10.1109/infvis.2000.885088,,7,M,
10.1109/infvis.2000.885088,,8,M,
10.1109/infvis.2000.885088,,9,M,
10.1109/infvis.2000.885088,,10,M,
10.1109/infvis.2000.885088,,11,M,
10.1109/infvis.2000.885088,,12,M,
10.1109/infvis.2000.885088,,13,M,
10.1109/infvis.2000.885088,,14,M,
10.1109/infvis.2000.885088,,15,M,
10.1109/infvis.2000.885088,,16,M,
10.1109/infvis.2000.885088,,17,M,
10.1109/infvis.2000.885088,,18,M,
10.1109/infvis.2000.885088,,19,M,
10.1109/infvis.2000.885088,,20,M,
10.1109/infvis.2000.885088,,21,L,
10.1109/visual.2000.885689,Bruno Jobard,1,F,"Dirac Science Library, Tallahassee, FL, USA"
10.1109/visual.2000.885689,Gordon Erlebacher,2,M,"Dirac Science Library, Tallahassee, FL, USA"
10.1109/visual.2000.885689,M. Yousuff Hussaini,3,M,"Dirac Science Library, Tallahassee, FL, USA"
10.1109/visual.2000.885689,,4,M,
10.1109/visual.2000.885689,,5,M,
10.1109/visual.2000.885689,,6,M,
10.1109/visual.2000.885689,,7,M,
10.1109/visual.2000.885689,,8,M,
10.1109/visual.2000.885689,,9,M,
10.1109/visual.2000.885689,,10,M,
10.1109/visual.2000.885689,,11,M,
10.1109/visual.2000.885689,,12,M,
10.1109/visual.2000.885689,,13,M,
10.1109/visual.2000.885689,,14,M,
10.1109/visual.2000.885689,,15,M,
10.1109/visual.2000.885689,,16,M,
10.1109/visual.2000.885689,,17,M,
10.1109/visual.2000.885689,,18,M,
10.1109/visual.2000.885689,,19,M,
10.1109/visual.2000.885689,,20,M,
10.1109/visual.2000.885689,,21,L,
10.1109/visual.2000.885729,Klaus Engel,1,F,"Division of Neuroradiology, University of Erlangen Nuremberg, Germany"
10.1109/visual.2000.885729,Thomas Ertl,2,M,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2000.885729,Peter Hastreiter,3,M,"Neurocenter, University of Erlangen Nuremberg, Germany"
10.1109/visual.2000.885729,Bernd Tomandl,4,M,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2000.885729,K. Eberhardt,5,M,"Division of Neuroradiology, University of Erlangen Nuremberg, Germany"
10.1109/visual.2000.885729,,6,M,
10.1109/visual.2000.885729,,7,M,
10.1109/visual.2000.885729,,8,M,
10.1109/visual.2000.885729,,9,M,
10.1109/visual.2000.885729,,10,M,
10.1109/visual.2000.885729,,11,M,
10.1109/visual.2000.885729,,12,M,
10.1109/visual.2000.885729,,13,M,
10.1109/visual.2000.885729,,14,M,
10.1109/visual.2000.885729,,15,M,
10.1109/visual.2000.885729,,16,M,
10.1109/visual.2000.885729,,17,M,
10.1109/visual.2000.885729,,18,M,
10.1109/visual.2000.885729,,19,M,
10.1109/visual.2000.885729,,20,M,
10.1109/visual.2000.885729,,21,L,
10.1109/visual.2000.885686,Dale A. Lawrence,1,F,"Electrical & Computer Engineering, University of Colorado, Boulder, CO, USA"
10.1109/visual.2000.885686,Christopher D. Lee,2,M,"Electrical & Computer Engineering, University of Colorado, Boulder, CO, USA"
10.1109/visual.2000.885686,Lucy Y. Pao,3,M,"Aerospace Engineering Sciences, University of Colorado, Boulder, CO, USA"
10.1109/visual.2000.885686,Roman Y. Novoselov,4,M,"Electrical & Computer Engineering, University of Colorado, Boulder, CO, USA"
10.1109/visual.2000.885686,,5,M,
10.1109/visual.2000.885686,,6,M,
10.1109/visual.2000.885686,,7,M,
10.1109/visual.2000.885686,,8,M,
10.1109/visual.2000.885686,,9,M,
10.1109/visual.2000.885686,,10,M,
10.1109/visual.2000.885686,,11,M,
10.1109/visual.2000.885686,,12,M,
10.1109/visual.2000.885686,,13,M,
10.1109/visual.2000.885686,,14,M,
10.1109/visual.2000.885686,,15,M,
10.1109/visual.2000.885686,,16,M,
10.1109/visual.2000.885686,,17,M,
10.1109/visual.2000.885686,,18,M,
10.1109/visual.2000.885686,,19,M,
10.1109/visual.2000.885686,,20,M,
10.1109/visual.2000.885686,,21,L,
10.1109/infvis.2000.885099,Anton Leuski,1,F,"Center for Intelligent Information Retrieval Department of Computer Science, University of Massachusetts, Amherst, MA, USA"
10.1109/infvis.2000.885099,James Allan 0001,2,M,"Center for Intelligent Information Retrieval Department of Computer Science, University of Massachusetts, Amherst, MA, USA"
10.1109/infvis.2000.885099,,3,M,
10.1109/infvis.2000.885099,,4,M,
10.1109/infvis.2000.885099,,5,M,
10.1109/infvis.2000.885099,,6,M,
10.1109/infvis.2000.885099,,7,M,
10.1109/infvis.2000.885099,,8,M,
10.1109/infvis.2000.885099,,9,M,
10.1109/infvis.2000.885099,,10,M,
10.1109/infvis.2000.885099,,11,M,
10.1109/infvis.2000.885099,,12,M,
10.1109/infvis.2000.885099,,13,M,
10.1109/infvis.2000.885099,,14,M,
10.1109/infvis.2000.885099,,15,M,
10.1109/infvis.2000.885099,,16,M,
10.1109/infvis.2000.885099,,17,M,
10.1109/infvis.2000.885099,,18,M,
10.1109/infvis.2000.885099,,19,M,
10.1109/infvis.2000.885099,,20,M,
10.1109/infvis.2000.885099,,21,L,
10.1109/infvis.2000.885086,Chris Stolte,1,F,"Computer Science Department, University of Stanford, USA"
10.1109/infvis.2000.885086,Pat Hanrahan,2,M,"Computer Science Department, University of Stanford, USA"
10.1109/infvis.2000.885086,,3,M,
10.1109/infvis.2000.885086,,4,M,
10.1109/infvis.2000.885086,,5,M,
10.1109/infvis.2000.885086,,6,M,
10.1109/infvis.2000.885086,,7,M,
10.1109/infvis.2000.885086,,8,M,
10.1109/infvis.2000.885086,,9,M,
10.1109/infvis.2000.885086,,10,M,
10.1109/infvis.2000.885086,,11,M,
10.1109/infvis.2000.885086,,12,M,
10.1109/infvis.2000.885086,,13,M,
10.1109/infvis.2000.885086,,14,M,
10.1109/infvis.2000.885086,,15,M,
10.1109/infvis.2000.885086,,16,M,
10.1109/infvis.2000.885086,,17,M,
10.1109/infvis.2000.885086,,18,M,
10.1109/infvis.2000.885086,,19,M,
10.1109/infvis.2000.885086,,20,M,
10.1109/infvis.2000.885086,,21,L,
10.1109/visual.2000.885675,Ingmar Bitter,1,F,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,Mie Sato,2,M,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,Michael A. Bender,3,M,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,Kevin T. McDonnell,4,M,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,Arie E. Kaufman,5,M,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,Ming Wan,6,M,"Department of Computer Science, SUNY at Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2000.885675,,7,M,
10.1109/visual.2000.885675,,8,M,
10.1109/visual.2000.885675,,9,M,
10.1109/visual.2000.885675,,10,M,
10.1109/visual.2000.885675,,11,M,
10.1109/visual.2000.885675,,12,M,
10.1109/visual.2000.885675,,13,M,
10.1109/visual.2000.885675,,14,M,
10.1109/visual.2000.885675,,15,M,
10.1109/visual.2000.885675,,16,M,
10.1109/visual.2000.885675,,17,M,
10.1109/visual.2000.885675,,18,M,
10.1109/visual.2000.885675,,19,M,
10.1109/visual.2000.885675,,20,M,
10.1109/visual.2000.885675,,21,L,
10.1109/visual.2000.885688,Rüdiger Westermann,1,F,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2000.885688,Christopher R. Johnson 0001,2,M,"Visualization and Interactive Systems Group, University of Stuttgart, Germany and Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/visual.2000.885688,Thomas Ertl,3,M,"Scientific Computing and Visualization Group, RWTH Aachen University of Technology, Germany and Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/visual.2000.885688,,4,M,
10.1109/visual.2000.885688,,5,M,
10.1109/visual.2000.885688,,6,M,
10.1109/visual.2000.885688,,7,M,
10.1109/visual.2000.885688,,8,M,
10.1109/visual.2000.885688,,9,M,
10.1109/visual.2000.885688,,10,M,
10.1109/visual.2000.885688,,11,M,
10.1109/visual.2000.885688,,12,M,
10.1109/visual.2000.885688,,13,M,
10.1109/visual.2000.885688,,14,M,
10.1109/visual.2000.885688,,15,M,
10.1109/visual.2000.885688,,16,M,
10.1109/visual.2000.885688,,17,M,
10.1109/visual.2000.885688,,18,M,
10.1109/visual.2000.885688,,19,M,
10.1109/visual.2000.885688,,20,M,
10.1109/visual.2000.885688,,21,L,
10.1109/visual.2000.885724,Ariel Shamir,1,F,"Center for Applied Scientific Computing, Laurence Livermore National Laboratory, USA"
10.1109/visual.2000.885724,Chandrajit L. Bajaj,2,M,"Center for Computationd Visudization, University of Texas, Austin, USA"
10.1109/visual.2000.885724,Valerio Pascucci,3,M,"Center for Computationd Visudization, University of Texas, Austin, USA"
10.1109/visual.2000.885724,,4,M,
10.1109/visual.2000.885724,,5,M,
10.1109/visual.2000.885724,,6,M,
10.1109/visual.2000.885724,,7,M,
10.1109/visual.2000.885724,,8,M,
10.1109/visual.2000.885724,,9,M,
10.1109/visual.2000.885724,,10,M,
10.1109/visual.2000.885724,,11,M,
10.1109/visual.2000.885724,,12,M,
10.1109/visual.2000.885724,,13,M,
10.1109/visual.2000.885724,,14,M,
10.1109/visual.2000.885724,,15,M,
10.1109/visual.2000.885724,,16,M,
10.1109/visual.2000.885724,,17,M,
10.1109/visual.2000.885724,,18,M,
10.1109/visual.2000.885724,,19,M,
10.1109/visual.2000.885724,,20,M,
10.1109/visual.2000.885724,,21,L,
10.1109/visual.2000.885722,Andreas Hubeli,1,F,"Eidgenossische Technische Hochschule Zurich, Zurich, ZH, CH"
10.1109/visual.2000.885722,Markus H. Gross,2,M,"Eidgenossische Technische Hochschule Zurich, Zurich, ZH, CH"
10.1109/visual.2000.885722,,3,M,
10.1109/visual.2000.885722,,4,M,
10.1109/visual.2000.885722,,5,M,
10.1109/visual.2000.885722,,6,M,
10.1109/visual.2000.885722,,7,M,
10.1109/visual.2000.885722,,8,M,
10.1109/visual.2000.885722,,9,M,
10.1109/visual.2000.885722,,10,M,
10.1109/visual.2000.885722,,11,M,
10.1109/visual.2000.885722,,12,M,
10.1109/visual.2000.885722,,13,M,
10.1109/visual.2000.885722,,14,M,
10.1109/visual.2000.885722,,15,M,
10.1109/visual.2000.885722,,16,M,
10.1109/visual.2000.885722,,17,M,
10.1109/visual.2000.885722,,18,M,
10.1109/visual.2000.885722,,19,M,
10.1109/visual.2000.885722,,20,M,
10.1109/visual.2000.885722,,21,L,
10.1109/visual.2000.885740,Penny Rheingans,1,F,"Artificial Intelligence Center, SRI International, Inc., USA"
10.1109/visual.2000.885740,Marie desJardins,2,M,"Department of Computer Science and Electrical Engineering, University of Maryland Baltimore County, USA"
10.1109/visual.2000.885740,,3,M,
10.1109/visual.2000.885740,,4,M,
10.1109/visual.2000.885740,,5,M,
10.1109/visual.2000.885740,,6,M,
10.1109/visual.2000.885740,,7,M,
10.1109/visual.2000.885740,,8,M,
10.1109/visual.2000.885740,,9,M,
10.1109/visual.2000.885740,,10,M,
10.1109/visual.2000.885740,,11,M,
10.1109/visual.2000.885740,,12,M,
10.1109/visual.2000.885740,,13,M,
10.1109/visual.2000.885740,,14,M,
10.1109/visual.2000.885740,,15,M,
10.1109/visual.2000.885740,,16,M,
10.1109/visual.2000.885740,,17,M,
10.1109/visual.2000.885740,,18,M,
10.1109/visual.2000.885740,,19,M,
10.1109/visual.2000.885740,,20,M,
10.1109/visual.2000.885740,,21,L,
10.1109/visual.2000.885718,Udo Adamy,1,F,"Institute of Theoretical Computer Science, Zurich, Switzerland"
10.1109/visual.2000.885718,Joachim Giesen,2,M,"Institute of Theoretical Computer Science, Switzerland"
10.1109/visual.2000.885718,Matthias John 0003,3,M,"Institute of Theoretical Computer Science, Switzerland"
