Authors
Maoyuan Sun
Jens Kasten
Germain Garcia Zanabria
Rosália G. Schneider
Thorsten May
Stefan Bruckner
Stepan Bulanov
Rüdiger Westermann
Fan Du
David H. Rogers 0001
Arlen Fan
Rodman R. Linn
Lora Oehlberg
Dylan Rees
Xinyi Zhao
Andrew Vande Moere
Conny Walchshofer
Michele Berlingerio
Xiaoying Pu
G. Elisabeta Marai
Weikai Yang
Lisa Sobierajski Avila
Erick Cuenca
Youjia Zhou
Valdemar Svábenský
Marco Schäfer
Hugo Romat
Andrea Meier
Yun Wang
Daniel Archambault
Jo Wood
Steven Franconeri
Kurtis Thorvald Danyluk
Laurent Lucas
Tasha Womack
Donald H. House
Alireza Entezari
Hongyu Chen
Siyuan Wang
Kathryn M. Mohror
Michael Horst
Conglei Shi
Dora Kiesel
Lane T. Harrison
Hans Hagen
Peter J. F. Lucas
Hessam Djavaherpour
Lifeng Zhu
Hui Fang 0003
Fabio Miranda 0001
Hongfeng Yu 0001
Zhao Geng
Carlos D. Correa
Jeremy Walton
Mahsa Mirzargar
Shenghui Wang 0001
Gerhard Schmitt
Lena Cibulski
Qianwen Wang
Hemanth Kolla
Roger A. Leite
Brian A. Colle
Filip Sadlo
Voicu Popescu
Jun Tao 0002
Emily Pedersen
Emmanuel Pietriga
Tobias Kauer
Hao Yang 0007
Chongke Bi
Mustafa Isik
Katrin Glinka
SungYe Kim
Yunha Han
Cameron Hummels
Anthony K. H. Tung
Yurun Yang
Anders Ynnerman
Burlen Loring
Gabriel Anzer
Aditeya Pandey
Yipeng Ji
Dominik Fleischmann
Carlos Scheidegger
Saad Nadeem
Rafael Henkin
Michael Behrisch 0001
Mohak Patel
Wallace Casaca
Sarah Goodwin
Yubo Zhang 0001
Yu Fu
Martin Falk
Patrick Chassé
Bo Hyoung Kim
Petros Faloutsos
Frédéric Vernier
Rhodri Bown
Roger Bramon
Sagar Joglekar 0001
Clarissa L. Yasuda
David Kouril
Pedro Hermosilla
Ramesh Raskar
Tero Aittokallio
Roxana Bujack
Philippe Caillou
Yun Wang 0012
Xun Zhang
Grzegorz Karol Karch
Zhen Li 0044
Jason Dykes
Bardh Prenkaj
Jason K. Wong
Jeffrey S. Pierce
Michela Taufer
Shixiong Cao
Mengdie Zhuang
Xiatian Zhang
Wei Zeng
Elena Stoll
Jian Zhao 0010
Xu Zhu 0005
Joel P. Martin
Dominique Brodbeck
Lingling Yi
Xing Liang
Yu Zhang 0043
Iwan W. Griffiths
Li Liu 0028
Gunnar E. Höst
Michael Wybrow
Aruna Balakrishnan
Bing Wang 0007
Huub van de Wetering
Yongjie Xu
Anton Bardera
Daniel J. Barajas
Yuxuan Liang
Bahador Saket
Tongshuang Wu
Oliver van Kaick
Pascal Bauer
Wouter Meulemans
Frizzi San Roman
Quan Li
Alberto Cairo
Anthony Tang 0001
Alexey Fofonov
Dehui Xiang
Jia Yan
Tobias Pfaffelmoser
Miguel A. Nacenta
Xiting Wang
Uta Hinrichs
Jun Wang
Yamei Tu
Kyung A. Son
Huolin L. Xin
Tobias Schreck
Bum Chul Kwon
Cody Dunne
Sana Malik
Yuchen Wu
Spencer C. Castro
Sahil Wadhwa
Oh-Sang Kwon
Dominik Engel
Rephael Wenger
Florian Windhager
Chuang Yang
Harsh Bhatia
Elham Sakhaee
Silvana Zechmeister
Brian Duffy
Richard Lethin
Oliver Deussen
Bettina Speckmann
Miriam Redi
Christopher P. Kappe
Yuheng Zhao
Anthony C. Robinson
Michael Gleicher
Dennis Collaris
Rebecca Reznik-Zellen
Brenton M. Wiernik
Charles D. Hansen
Josep Puig
Carolina Nobre
Tobias Günther
Siyuan Gao
Xiwen Cai
Erik Sundén
Chris Muelder
Ronghua Liang
Tushar M. Athawale
Fabian Günther
Patrick Adelberger
William Robson Schwartz
Feng Wang 0012
Pascal Poncelet
Ariful Azad
Ahsan Qamar
Alex T. Pang
Zhengxin You
Luca Podo
Alexander P. Auchus
Frederik L. Dennig
Chetan Gudisagar
Dongmei Zhang 0001
Hyun-Jic Oh
Sean Jy-Shyang Chen
Rong Zhao
Jarek Rossignac
Shawn Mathew
Jan Ketil Rød
Ingrid Hotz
Mehmet Adil Yalçin
Hua Guo
Saminu Salisu
Julio Rey Ramirez
Fan Lei
Alon Friedman
Peter W. S. Butcher
Jesper Molin
Haipeng Zeng
David Graham Harrison
Johannes Novotny
Fahai Zhong
Qingde Li
Will Usher 0001
Luca Maria Aiello
Marianne Procopio
Alexander P. Boone
Patrick Chiu
Klaus Mueller 0001
Mohammad Raji
Rob Koopman
Yu-Ru Lin
Andrzej Szymczak
Wallas H. S. dos Santos
Barrett Ens
Candemir Doger
Alexandru C. Telea
Florian Heimerl
Karen Bonilla
Dan F. M. Goodman
Bernd Froehlich 0001
Yang Zhang
Elmar Eisemann
Shannah Fisher
Federico Iuricich
Sebastian Mittelstädt
Justin Raynor
Robert J. Moorhead II
Florian Mansmann
Zhiyuan Liu
Zachariah J. Beasley
Andrew M. Lovett
Mike Sips
Brian Bowman
Xiguang Wei
François I. Luks
Caroline Mollevi
Jisheng Liu
Zahid Hossain 0001
Shifu Chen
Asa Viccellio
Liqun Liu
Michael Burch
Sedat Ozer
Xuan Song 0001
Hoa Nguyen
Yosuke Onoue
Marco Luca Sbodio
Anna Vilanova
Wei Wei
Milad Rogha
Anastasia Bezerianos
