Paper DOI,Author Names
10.1109/tvcg.2020.2969185,Jun Zhu 0001
10.1109/tvcg.2020.2969185,Shixia Liu
10.1109/tvcg.2021.3084694,Changjian Chen
10.1109/tvcg.2021.3084694,Zhaowei Wang
10.1109/tvcg.2021.3084694,Jing Wu 0004
10.1109/tvcg.2021.3084694,Xiting Wang
10.1109/tvcg.2021.3084694,Lan-Zhe Guo
10.1109/tvcg.2021.3084694,Yufeng Li 0008
10.1109/tvcg.2021.3084694,Shixia Liu
10.1109/tvcg.2018.2810068,Akash Anil Valsangkar
10.1109/tvcg.2018.2810068,Joy Merwin Monteiro
10.1109/tvcg.2018.2810068,Vidya Narayanan 0001
10.1109/tvcg.2018.2810068,Ingrid Hotz
10.1109/tvcg.2018.2810068,Vijay Natarajan
10.1109/tvcg.2018.2802520,Tanja Blascheck
10.1109/tvcg.2018.2802520,Lindsay MacDonald Vermeulen
10.1109/tvcg.2018.2802520,Jo Vermeulen
10.1109/tvcg.2018.2802520,Charles Perin
10.1109/tvcg.2018.2802520,Wesley Willett
10.1109/tvcg.2018.2802520,Thomas Ertl
10.1109/tvcg.2018.2802520,Sheelagh Carpendale
10.1109/tvcg.2018.2868760,Tobias Günther
10.1109/tvcg.2018.2868760,Holger Theisel
10.1109/tvcg.2018.2889081,Aoyu Wu
10.1109/tvcg.2018.2889081,Huamin Qu
10.1109/tvcg.2019.2963018,Natkamon Tovanich
10.1109/tvcg.2019.2963018,Nicolas Heulot
10.1109/tvcg.2019.2963018,Jean-Daniel Fekete
10.1109/tvcg.2019.2963018,Petra Isenberg
10.1109/tvcg.2019.2904069,Siming Chen 0001
10.1109/tvcg.2019.2904069,Natalia V. Andrienko
10.1109/tvcg.2019.2904069,Gennady L. Andrienko
10.1109/tvcg.2019.2904069,Linara Adilova
10.1109/tvcg.2019.2904069,Jérémie Barlet
10.1109/tvcg.2019.2904069,Jörg Kindermann
10.1109/tvcg.2019.2904069,Phong H. Nguyen
10.1109/tvcg.2019.2904069,Olivier Thonnard
10.1109/tvcg.2019.2904069,Cagatay Turkay
10.1109/tvcg.2019.2961674,Pascal Nardini
10.1109/tvcg.2019.2961674,Min Chen 0001
10.1109/tvcg.2019.2961674,Francesca Samsel
10.1109/tvcg.2019.2961674,Roxana Bujack
10.1109/tvcg.2019.2961674,Michael Böttinger
10.1109/tvcg.2019.2961674,Gerik Scheuermann
10.1109/tvcg.2021.3076749,Junpeng Wang
10.1109/tvcg.2021.3076749,Wei Zhang 0189
10.1109/tvcg.2021.3076749,Hao Yang 0007
10.1109/tvcg.2021.3076749,Chin-Chia Michael Yeh
10.1109/tvcg.2021.3076749,Liang Wang 0047
10.1109/tvcg.2020.3023013,Luiz Augusto de Macêdo Morais
10.1109/tvcg.2020.3023013,Yvonne Jansen
10.1109/tvcg.2020.3023013,Nazareno Andrade
10.1109/tvcg.2020.3023013,Pierre Dragicevic
10.1109/tvcg.2020.3006426,Ayan Biswas
10.1109/tvcg.2020.3006426,Soumya Dutta
10.1109/tvcg.2020.3006426,Earl Lawrence
10.1109/tvcg.2020.3006426,John Patchett
10.1109/tvcg.2020.3006426,Jon C. Calhoun
10.1109/tvcg.2020.3006426,James P. Ahrens
10.1109/tvcg.2020.2992200,Lei Shi 0002
10.1109/tvcg.2020.2992200,Congcong Huang
10.1109/tvcg.2020.2992200,Meijun Liu
10.1109/tvcg.2020.2992200,Jia Yan
10.1109/tvcg.2020.2992200,Tao Jiang 0054
10.1109/tvcg.2020.2992200,Zhihao Tan
10.1109/tvcg.2020.2992200,Yifan Hu 0001
10.1109/tvcg.2020.2992200,Wei Chen 0001
10.1109/tvcg.2020.2992200,Xiatian Zhang
10.1109/tvcg.2020.3022359,Tushar M. Athawale
10.1109/tvcg.2020.3022359,Dan Maljovec
10.1109/tvcg.2020.3022359,Lin Yan 0003
10.1109/tvcg.2020.3022359,Chris R. Johnson 0001
10.1109/tvcg.2020.3022359,Valerio Pascucci
10.1109/tvcg.2020.3022359,Bei Wang 0001
10.1109/tvcg.2018.2879672,Mohammad Raji
10.1109/tvcg.2018.2879672,Alok Hota
10.1109/tvcg.2018.2879672,Tanner Hobson
10.1109/tvcg.2018.2879672,Jian Huang 0007
10.1109/tvcg.2020.3023336,Kurtis Thorvald Danyluk
10.1109/tvcg.2020.3023336,Teoman Ulusoy
10.1109/tvcg.2020.3023336,Wei Wei
10.1109/tvcg.2020.3023336,Wesley Willett
10.1109/tvcg.2020.3039340,Sebastian Weiss
10.1109/tvcg.2020.3039340,Mustafa Isik
10.1109/tvcg.2020.3039340,Justus Thies
10.1109/tvcg.2020.3039340,Rüdiger Westermann
10.1109/mcg.2017.38,Hessam Djavaherpour
10.1109/mcg.2017.38,Ali Mahdavi-Amiri
10.1109/mcg.2017.38,Faramarz F. Samavati
10.1109/tvcg.2020.2975795,Michael Kern
10.1109/tvcg.2020.2975795,Christoph Neuhauser
10.1109/tvcg.2020.2975795,Torben Maack
10.1109/tvcg.2020.2975795,Mengjiao Han
10.1109/tvcg.2020.2975795,Will Usher 0001
10.1109/tvcg.2020.2975795,Rüdiger Westermann
10.1109/tvcg.2019.2920157,Baldwin Nsonga
10.1109/tvcg.2019.2920157,Martin Niemann
10.1109/tvcg.2019.2920157,Jochen Fröhlich
10.1109/tvcg.2019.2920157,Joachim Staib
10.1109/tvcg.2019.2920157,Stefan Gumhold
10.1109/tvcg.2019.2920157,Gerik Scheuermann
10.1109/tvcg.2018.2856772,Hanqi Guo 0001
10.1109/tvcg.2018.2856772,Wenbin He
10.1109/tvcg.2018.2856772,Sangmin Seo
10.1109/tvcg.2018.2856772,Han-Wei Shen
10.1109/tvcg.2018.2856772,Emil M. Constantinescu
10.1109/tvcg.2018.2856772,Chunhui Liu
10.1109/tvcg.2018.2856772,Tom Peterka
10.1109/tvcg.2020.3042930,Nate Morrical
10.1109/tvcg.2020.3042930,Ingo Wald
10.1109/tvcg.2020.3042930,Will Usher 0001
10.1109/tvcg.2020.3042930,Valerio Pascucci
10.1109/tvcg.2020.2977336,Radek Oslejsek
10.1109/tvcg.2020.2977336,Vít Rusnák
10.1109/tvcg.2020.2977336,Karolína Dockalová Burská
10.1109/tvcg.2020.2977336,Valdemar Svábenský
10.1109/tvcg.2020.2977336,Jan Vykopal
10.1109/tvcg.2020.2977336,Jakub Cegan
10.1109/tvcg.2020.2994954,Zhimin Li
10.1109/tvcg.2020.2994954,Harshitha Menon
10.1109/tvcg.2020.2994954,Dan Maljovec
10.1109/tvcg.2020.2994954,Yarden Livnat
10.1109/tvcg.2020.2994954,Shusen Liu 0001
10.1109/tvcg.2020.2994954,Kathryn M. Mohror
10.1109/tvcg.2020.2994954,Peer-Timo Bremer
10.1109/tvcg.2020.2994954,Valerio Pascucci
10.1109/tvcg.2021.3073399,Hanqi Guo 0001
10.1109/tvcg.2021.3073399,David Lenz
10.1109/tvcg.2021.3073399,Jiayi Xu 0001
10.1109/tvcg.2021.3073399,Xin Liang 0001
10.1109/tvcg.2021.3073399,Wenbin He
10.1109/tvcg.2021.3073399,Iulian R. Grindeanu
10.1109/tvcg.2021.3073399,Han-Wei Shen
10.1109/tvcg.2021.3073399,Tom Peterka
10.1109/tvcg.2021.3073399,Todd S. Munson
10.1109/tvcg.2021.3073399,Ian T. Foster
10.1109/tvcg.2017.2787113,Yunhai Wang
10.1109/tvcg.2017.2787113,Zeyu Wang 0005
10.1109/tvcg.2017.2787113,Lifeng Zhu
10.1109/tvcg.2017.2787113,Jian Zhang 0070
10.1109/tvcg.2017.2787113,Chi-Wing Fu
10.1109/tvcg.2017.2787113,Zhanglin Cheng
10.1109/tvcg.2017.2787113,Changhe Tu
10.1109/tvcg.2017.2787113,Baoquan Chen
10.1109/tvcg.2021.3059294,Michail Schwab
10.1109/tvcg.2021.3059294,David Saffo
10.1109/tvcg.2021.3059294,Nicholas Bond
10.1109/tvcg.2021.3059294,Shash Sinha
10.1109/tvcg.2021.3059294,Cody Dunne
10.1109/tvcg.2021.3059294,Jeff Huang 0002
10.1109/tvcg.2021.3059294,James Tompkin 0001
10.1109/tvcg.2021.3059294,Michelle A. Borkin
10.1109/tvcg.2020.3037680,José Antonio Iglesias Guitián
10.1109/tvcg.2020.3037680,Prajita Mane
10.1109/tvcg.2020.3037680,Bochang Moon
10.1109/tvcg.2018.2859974,Katherine E. Isaacs
10.1109/tvcg.2018.2859974,Todd Gamblin
10.1109/tvcg.2021.3051013,Marianne Procopio
10.1109/tvcg.2021.3051013,Abigail Mosca
10.1109/tvcg.2021.3051013,Carlos Scheidegger
10.1109/tvcg.2021.3051013,Eugene Wu 0002
10.1109/tvcg.2021.3051013,Remco Chang
10.1109/tvcg.2019.2953026,Ji Hwan Park
10.1109/tvcg.2019.2953026,Saad Nadeem
10.1109/tvcg.2019.2953026,Saeed Boorboor
10.1109/tvcg.2019.2953026,Joseph Marino
10.1109/tvcg.2019.2953026,Arie E. Kaufman
10.1109/tvcg.2019.2895085,Xu Zhu
10.1109/tvcg.2019.2895085,Miguel A. Nacenta
10.1109/tvcg.2019.2895085,Özgür Akgün
10.1109/tvcg.2019.2895085,Peter Nightingale
10.1109/tvcg.2019.2945960,Junhan Zhao
10.1109/tvcg.2019.2945960,Xiang Liu
10.1109/tvcg.2019.2945960,Chen Guo
10.1109/tvcg.2019.2945960,Zhenyu Cheryl Qian
10.1109/tvcg.2019.2945960,Yingjie Victor Chen
10.1109/tvcg.2020.3038446,Jinwook Bok
10.1109/tvcg.2020.3038446,Bo Hyoung Kim
10.1109/tvcg.2020.3038446,Jinwook Seo
10.1109/tvcg.2018.2879866,Wenbin He
10.1109/tvcg.2018.2879866,Hanqi Guo 0001
10.1109/tvcg.2018.2879866,Han-Wei Shen
10.1109/tvcg.2018.2879866,Tom Peterka
10.1109/tvcg.2021.3061925,Alexander Kumpf
10.1109/tvcg.2021.3061925,Josef Stumpfegger
10.1109/tvcg.2021.3061925,Patrick Fabian Härtl
10.1109/tvcg.2021.3061925,Rüdiger Westermann
10.1109/tvcg.2021.3065443,Sarkis Halladjian
10.1109/tvcg.2021.3065443,David Kouril
10.1109/tvcg.2021.3065443,Haichao Miao
10.1109/tvcg.2021.3065443,M. Eduard Gröller
10.1109/tvcg.2021.3065443,Ivan Viola
10.1109/tvcg.2021.3065443,Tobias Isenberg 0001
10.1109/tvcg.2018.2841385,Johanna Schmidt
10.1109/tvcg.2018.2841385,Dominik Fleischmann
10.1109/tvcg.2018.2841385,Bernhard Preim
10.1109/tvcg.2018.2841385,Norbert Brändle
10.1109/tvcg.2018.2841385,Gabriel Mistelbauer
10.1109/tvcg.2020.2984708,Mohammad Raji
10.1109/tvcg.2020.2984708,Jeremiah Duncan
10.1109/tvcg.2020.2984708,Tanner Hobson
10.1109/tvcg.2020.2984708,Jian Huang 0007
10.1109/tvcg.2019.2898438,Jian Chen 0006
10.1109/tvcg.2019.2898438,Guohao Zhang
10.1109/tvcg.2019.2898438,Wesley Chiou
10.1109/tvcg.2019.2898438,David H. Laidlaw
10.1109/tvcg.2019.2898438,Alexander P. Auchus
10.1109/tvcg.2019.2920130,Ko-Chih Wang
10.1109/tvcg.2019.2920130,Tzu-Hsuan Wei
10.1109/tvcg.2019.2920130,Naeem Shareef
10.1109/tvcg.2019.2920130,Han-Wei Shen
10.1109/tvcg.2020.2993992,Julian Kreiser
10.1109/tvcg.2020.2993992,Pedro Hermosilla
10.1109/tvcg.2020.2993992,Timo Ropinski
10.1109/tvcg.2021.3052167,Ruizhen Hu
10.1109/tvcg.2021.3052167,Bin Chen
10.1109/tvcg.2021.3052167,Juzhan Xu
10.1109/tvcg.2021.3052167,Oliver van Kaick
10.1109/tvcg.2021.3052167,Oliver Deussen
10.1109/tvcg.2021.3052167,Hui Huang 0004
10.1109/tvcg.2021.3060500,Jules Vidal
10.1109/tvcg.2021.3060500,Pierre Guillou
10.1109/tvcg.2021.3060500,Julien Tierny
10.1109/tvcg.2021.3074607,Christoph Neuhauser
10.1109/tvcg.2021.3074607,Junpeng Wang
10.1109/tvcg.2021.3074607,Rüdiger Westermann
10.1109/tvcg.2020.3017568,Jiayi Xu 0001
10.1109/tvcg.2020.3017568,Soumya Dutta
10.1109/tvcg.2020.3017568,Wenbin He
10.1109/tvcg.2020.3017568,Joachim Moortgat
10.1109/tvcg.2020.3017568,Han-Wei Shen
10.1109/tvcg.2020.3012778,Mohammad Alharbi
10.1109/tvcg.2020.3012778,Robert S. Laramee
10.1109/tvcg.2020.3012778,Tom Cheesman
10.1109/tvcg.2020.3020958,Shreeraj Jadhav
10.1109/tvcg.2020.3020958,Konstantin Dmitriev
10.1109/tvcg.2020.3020958,Joseph Marino
10.1109/tvcg.2020.3020958,Matthew A. Barish
10.1109/tvcg.2020.3020958,Arie E. Kaufman
10.1109/tvcg.2020.3025090,Naoko Sawada
10.1109/tvcg.2020.3025090,Makoto Uemura
10.1109/tvcg.2020.3025090,Johanna Beyer
10.1109/tvcg.2020.3025090,Hanspeter Pfister
10.1109/tvcg.2020.3025090,Issei Fujishiro
10.1109/tvcg.2020.2985923,Dylan Rees
10.1109/tvcg.2020.2985923,Robert S. Laramee
10.1109/tvcg.2020.2985923,Paul Brookes
10.1109/tvcg.2020.2985923,Tony D'Cruze
10.1109/tvcg.2020.2985923,Gary A. Smith
10.1109/tvcg.2020.2985923,Aslam Miah
10.1109/tvcg.2018.2796555,Bo Zhou
10.1109/tvcg.2018.2796555,Yi-Jen Chiang
10.1109/tvcg.2018.2796555,Cong Wang
10.1109/tvcg.2020.3043487,Yan Lyu
10.1109/tvcg.2020.3043487,Fan Gao
10.1109/tvcg.2020.3043487,I-Shuen Wu
10.1109/tvcg.2020.3043487,Brian Y. Lim
10.1109/mcg.2021.3116042,Jan Aerts
10.1109/mcg.2021.3116042,Jannes Peeters
10.1109/mcg.2021.3116042,Jelmer Bot
10.1109/mcg.2021.3116042,Danai Kafetzaki
10.1109/mcg.2021.3116042,Houda Lamqaddam
10.1109/mcg.2022.3176325,James P. Ahrens
10.1109/mcg.2022.3176199,Chaoli Wang 0001
10.1109/mcg.2021.3097555,Yifei An
10.1109/mcg.2021.3097555,Han-Wei Shen
10.1109/mcg.2021.3097555,Guihua Shan
10.1109/mcg.2021.3097555,Guan Li
10.1109/mcg.2021.3097555,Jun Liu 0059
10.1109/mcg.2021.3136545,Melanie Tory
10.1109/mcg.2021.3136545,Lyn Bartram
10.1109/mcg.2021.3136545,Brittany Fiore-Gartland
10.1109/mcg.2021.3136545,Anamaria Crisan
10.1109/mcg.2021.3115417,Charles Perin
10.1109/mcg.2021.3093908,Xiaoqi Wang
10.1109/mcg.2021.3093908,Kevin Yen
10.1109/mcg.2021.3093908,Yifan Hu 0001
10.1109/mcg.2021.3093908,Han-Wei Shen
10.1109/mcg.2022.3157961,Michael Becher
10.1109/mcg.2022.3157961,Dominik Herr
10.1109/mcg.2022.3157961,Christoph Müller 0001
10.1109/mcg.2022.3157961,Kuno Kurzhals
10.1109/mcg.2022.3157961,Guido Reina
10.1109/mcg.2022.3157961,Lena Wagner
10.1109/mcg.2022.3157961,Thomas Ertl
10.1109/mcg.2022.3157961,Daniel Weiskopf
10.1109/mcg.2022.3149837,Moataz Abdelaal
10.1109/mcg.2022.3149837,Felix Amtsberg
10.1109/mcg.2022.3149837,Michael Becher
10.1109/mcg.2022.3149837,Rebeca Duque Estrada
10.1109/mcg.2022.3149837,Fabian Kannenberg
10.1109/mcg.2022.3149837,Aimée Sousa Calepso
10.1109/mcg.2022.3149837,Hans Jakob Wagner
10.1109/mcg.2022.3149837,Guido Reina
10.1109/mcg.2022.3149837,Michael Sedlmair
10.1109/mcg.2022.3149837,Achim Menges
10.1109/mcg.2022.3149837,Daniel Weiskopf
10.1109/mcg.2021.3097730,Feiyu Zhu
10.1109/mcg.2021.3097730,Yu Pan
10.1109/mcg.2021.3097730,Tian Gao
10.1109/mcg.2021.3097730,Harkamal Walia
10.1109/mcg.2021.3097730,Hongfeng Yu 0001
10.1109/mcg.2021.3115396,Vetria L. Byrd
10.1109/mcg.2021.3115396,Nicole Dwenger
10.1109/mcg.2022.3199727,Jun Yuan
10.1109/mcg.2022.3199727,Gromit Yeuk-Yin Chan
10.1109/mcg.2022.3199727,Brian Barr
10.1109/mcg.2022.3199727,Kyle Overton
10.1109/mcg.2022.3199727,Kim Rees
10.1109/mcg.2022.3199727,Luis Gustavo Nonato
10.1109/mcg.2022.3199727,Enrico Bertini
10.1109/mcg.2022.3199727,Cláudio T. Silva
10.1109/tvcg.2023.3245609,Kam Kwai Wong
10.1109/tvcg.2023.3245609,Xingbo Wang
10.1109/tvcg.2023.3245609,Yong Wang
10.1109/tvcg.2023.3245609,Jianben He
10.1109/tvcg.2023.3245609,Rong Zhang
10.1109/tvcg.2023.3245609,Huamin Qu
10.1109/tvcg.2023.3240003,Yingchaojie Feng
10.1109/tvcg.2023.3240003,Xingbo Wang
10.1109/tvcg.2023.3240003,Bo Pan
10.1109/tvcg.2023.3240003,Kam Kwai Wong
10.1109/tvcg.2023.3240003,Yi Ren
10.1109/tvcg.2023.3240003,Shi Liu
10.1109/tvcg.2023.3240003,Zihan Yan
10.1109/tvcg.2023.3240003,Yuxin Ma
10.1109/tvcg.2023.3240003,Huamin Qu
10.1109/tvcg.2023.3240003,Wei Chen
10.1109/mcg.2020.3033401,Philippe Caillou
10.1109/mcg.2020.3033401,Jonas Renault
10.1109/mcg.2020.3033401,Jean-Daniel Fekete
10.1109/mcg.2020.3033401,Anne-Catherine Letournel
10.1109/mcg.2020.3033401,Michèle Sebag
10.1109/mcg.2021.3115413,Johanna Beyer
10.1109/mcg.2021.3115413,Yalong Yang 0001
10.1109/mcg.2021.3115413,Hanspeter Pfister
10.1109/mcg.2021.3115416,Mandy Keck
10.1109/mcg.2021.3115416,Elena Stoll
10.1109/mcg.2021.3115416,Dietrich Kammer
10.1109/mcg.2021.3115387,Zachariah J. Beasley
10.1109/mcg.2021.3115387,Alon Friedman
10.1109/mcg.2021.3115387,Paul Rosen 0001
10.1109/mcg.2019.2963657,Zeyang Zhou
10.1109/mcg.2019.2963657,Zhiyong Yang 0002
10.1109/mcg.2019.2963657,Shan Jiang 0009
10.1109/mcg.2019.2963657,Xiaodong Ma
10.1109/mcg.2019.2963657,Fujun Zhang
10.1109/mcg.2019.2963657,Huzheng Yan
10.1109/mcg.2022.3172650,James Abello
10.1109/mcg.2022.3172650,Haoyang Zhang
10.1109/mcg.2022.3172650,Daniel Nakhimovich
10.1109/mcg.2022.3172650,Chengguizi Han
10.1109/mcg.2022.3172650,Mridul Aanjaneya
10.1109/mcg.2021.3098804,Jiazhi Xia
10.1109/mcg.2021.3098804,Weixing Lin
10.1109/mcg.2021.3098804,Guang Jiang
10.1109/mcg.2021.3098804,Yunhai Wang
10.1109/mcg.2021.3098804,Wei Chen 0001
10.1109/mcg.2021.3098804,Tobias Schreck
10.1109/mcg.2022.3156846,Lena Cibulski
10.1109/mcg.2022.3156846,Johanna Schmidt
10.1109/mcg.2022.3156846,Wolfgang Aigner
10.1109/mcg.2022.3209605,Tatiana Losev
10.1109/mcg.2022.3209605,Justin Raynor
10.1109/mcg.2022.3209605,Sheelagh Carpendale
10.1109/mcg.2022.3209605,Melanie Tory
10.1109/mcg.2022.3155867,Viny Saajan Victor
10.1109/mcg.2022.3155867,Andre Schmeißer
10.1109/mcg.2022.3155867,Heike Leitte
10.1109/mcg.2022.3155867,Simone Gramsch
10.1109/mcg.2022.3230444,Muhammad Usman 0010
10.1109/mcg.2022.3230444,Honglu Zhou
10.1109/mcg.2022.3230444,Seonghyeon Moon
10.1109/mcg.2022.3230444,Xun Zhang
10.1109/mcg.2022.3230444,Petros Faloutsos
10.1109/mcg.2022.3230444,Mubbasir Kapadia
10.1109/mcg.2022.3149875,Vanessa Kretzschmar
10.1109/mcg.2022.3149875,Allan Rocha
10.1109/mcg.2022.3149875,Fabian Günther
10.1109/mcg.2022.3149875,Markus Stommel
10.1109/mcg.2022.3149875,Gerik Scheuermann
10.1109/tvcg.2023.3239909,Yan Lyu
10.1109/tvcg.2023.3239909,Hangxin Lu
10.1109/tvcg.2023.3239909,Min Kyung Lee
10.1109/tvcg.2023.3239909,Gerhard Schmitt
10.1109/tvcg.2023.3239909,Brian Y. Lim
10.1109/mcg.2022.3149683,Daniel J. Barajas
10.1109/mcg.2022.3149683,Xornam S. Apedoe
10.1109/mcg.2022.3149683,David Guy Brizan
10.1109/mcg.2022.3149683,Alark P. Joshi
10.1109/mcg.2022.3149683,Sophie J. Engle
10.1109/mcg.2022.3167044,Xiaoyang Han
10.1109/mcg.2022.3167044,Xiaomin Yu
10.1109/mcg.2022.3167044,Guan Li
10.1109/mcg.2022.3167044,Jun Liu 0059
10.1109/mcg.2022.3167044,Ying Zhao 0001
10.1109/mcg.2022.3167044,Guihua Shan
10.1109/tvcg.2023.3285210,Laixin Xie
10.1109/tvcg.2023.3285210,Yang Ouyang
10.1109/tvcg.2023.3285210,Longfei Chen
10.1109/tvcg.2023.3285210,Ziming Wu
10.1109/tvcg.2023.3285210,Quan Li
10.1109/tvcg.2023.3238821,Fahai Zhong
10.1109/tvcg.2023.3238821,Mingliang Xue
10.1109/tvcg.2023.3238821,Jian Zhang
10.1109/tvcg.2023.3238821,Fan Zhang
10.1109/tvcg.2023.3238821,Rui Ban
10.1109/tvcg.2023.3238821,Oliver Deussen
10.1109/tvcg.2023.3238821,Yunhai Wang
10.1109/tvcg.2022.3167896,Chaoli Wang 0001
10.1109/tvcg.2022.3167896,Jun Han 0010
10.1109/tvcg.2022.3147154,Mengdie Zhuang
10.1109/tvcg.2022.3147154,David Concannon
10.1109/tvcg.2022.3147154,Ed Manley
10.1109/tvcg.2021.3102051,Md. Naimul Hoque
10.1109/tvcg.2021.3102051,Klaus Mueller 0001
10.1109/tvcg.2023.3285546,Sungbok Shin
10.1109/tvcg.2023.3285546,Andrea Batch
10.1109/tvcg.2023.3285546,Peter W. S. Butcher
10.1109/tvcg.2023.3285546,Panagiotis D. Ritsos
10.1109/tvcg.2023.3285546,Niklas Elmqvist
10.1109/tvcg.2021.3092680,Alyxander Burns
10.1109/tvcg.2021.3092680,Cindy Xiong
10.1109/tvcg.2021.3092680,Steven Franconeri
10.1109/tvcg.2021.3092680,Alberto Cairo
10.1109/tvcg.2021.3092680,Narges Mahyar
10.1109/tvcg.2021.3128157,Leni Yang
10.1109/tvcg.2021.3128157,Cindy Xiong
10.1109/tvcg.2021.3128157,Jason K. Wong
10.1109/tvcg.2021.3128157,Aoyu Wu
10.1109/tvcg.2021.3128157,Huamin Qu
10.1109/tvcg.2022.3229023,Yilin Ye
10.1109/tvcg.2022.3229023,Rong Huang
10.1109/tvcg.2022.3229023,Wei Zeng
10.1109/tvcg.2022.3184993,Lijie Yao
10.1109/tvcg.2022.3184993,Anastasia Bezerianos
10.1109/tvcg.2022.3184993,Romain Vuillemot
10.1109/tvcg.2022.3184993,Petra Isenberg
10.1109/tvcg.2023.3236380,Zhihua Jin
10.1109/tvcg.2023.3236380,Xingbo Wang
10.1109/tvcg.2023.3236380,Furui Cheng
10.1109/tvcg.2023.3236380,Chunhui Sun
10.1109/tvcg.2023.3236380,Qun Liu
10.1109/tvcg.2023.3236380,Huamin Qu
10.1109/tvcg.2023.3251344,Yanna Lin
10.1109/tvcg.2023.3251344,Haotian Li
10.1109/tvcg.2023.3251344,Aoyu Wu
10.1109/tvcg.2023.3251344,Yong Wang
10.1109/tvcg.2023.3251344,Huamin Qu
10.1109/tvcg.2021.3107749,Anamaria Crisan
10.1109/tvcg.2021.3107749,Shannah Fisher
10.1109/tvcg.2021.3107749,Jennifer L. Gardy
10.1109/tvcg.2021.3107749,Tamara Munzner
10.1109/tvcg.2022.3232959,Cindy Xiong
10.1109/tvcg.2022.3232959,Elsie Lee-Robbins
10.1109/tvcg.2022.3232959,Icy Zhang
10.1109/tvcg.2022.3232959,Aimen Gaba
10.1109/tvcg.2022.3232959,Steven Franconeri
10.1109/tvcg.2022.3171074,Mehdi Chakhchoukh
10.1109/tvcg.2022.3171074,Nadia Boukhelifa
10.1109/tvcg.2022.3171074,Anastasia Bezerianos
10.1109/tvcg.2022.3229953,Zikun Deng
10.1109/tvcg.2022.3229953,Shifu Chen
10.1109/tvcg.2022.3229953,Xiao Xie
10.1109/tvcg.2022.3229953,Guodao Sun
10.1109/tvcg.2022.3229953,Mingliang Xu
10.1109/tvcg.2022.3229953,Di Weng
10.1109/tvcg.2022.3229953,Yingcai Wu
10.1109/tvcg.2023.3241581,Andrea Batch
10.1109/tvcg.2023.3241581,Yipeng Ji
10.1109/tvcg.2023.3241581,Mingming Fan
10.1109/tvcg.2023.3241581,Jian Zhao
10.1109/tvcg.2023.3241581,Niklas Elmqvist
10.1109/tvcg.2022.3231716,Alyxander Burns
10.1109/tvcg.2022.3231716,Christiana Lee
10.1109/tvcg.2022.3231716,Thai On
10.1109/tvcg.2022.3231716,Cindy Xiong
10.1109/tvcg.2022.3231716,Evan Peck
10.1109/tvcg.2022.3231716,Narges Mahyar
10.1109/tvcg.2023.3258440,Carlos A. Tirado Cortes
10.1109/tvcg.2023.3258440,Susanne Thurow
10.1109/tvcg.2023.3258440,Alex Ong
10.1109/tvcg.2023.3258440,Jason J. Sharples
10.1109/tvcg.2023.3258440,Tomasz Bednarz
10.1109/tvcg.2023.3258440,Grant Stevens
10.1109/tvcg.2023.3258440,Dennis Del Favero
10.1109/tvcg.2023.3293121,Qi Wu
10.1109/tvcg.2023.3293121,David Bauer
10.1109/tvcg.2023.3293121,Michael J. Doyle
10.1109/tvcg.2023.3293121,Kwan-Liu Ma
10.1109/tvcg.2023.3241596,Thomas Davidson
10.1109/tvcg.2023.3241596,Emily Wall
10.1109/tvcg.2023.3241596,Jonathan Mace
10.1109/tvcg.2023.3263856,Ayush Kumar
10.1109/tvcg.2023.3263856,Xinyu Zhang
10.1109/tvcg.2023.3263856,Huolin L. Xin
10.1109/tvcg.2023.3263856,Hanfei Yan
10.1109/tvcg.2023.3263856,Xiaojing Huang
10.1109/tvcg.2023.3263856,Wei Xu
10.1109/tvcg.2023.3263856,Klaus Mueller
10.1109/tvcg.2023.3286392,Liwenhan Xie
10.1109/tvcg.2023.3286392,Xinhuan Shu
10.1109/tvcg.2023.3286392,Jeon Cheol Su
10.1109/tvcg.2023.3286392,Yun Wang
10.1109/tvcg.2023.3286392,Siming Chen
10.1109/tvcg.2023.3286392,Huamin Qu
10.1109/tvcg.2022.3225554,Sicheng Song
10.1109/tvcg.2022.3225554,Chenhui Li
10.1109/tvcg.2022.3225554,Dong Li
10.1109/tvcg.2022.3225554,Juntong Chen
10.1109/tvcg.2022.3225554,Changbo Wang
10.1109/tvcg.2023.3278304,Hwiyeon Kim
10.1109/tvcg.2023.3278304,Joohee Kim
10.1109/tvcg.2023.3278304,Yunha Han
10.1109/tvcg.2023.3278304,Hwajung Hong
10.1109/tvcg.2023.3278304,Oh-Sang Kwon
10.1109/tvcg.2023.3278304,Young-Woo Park
10.1109/tvcg.2023.3278304,Niklas Elmqvist
10.1109/tvcg.2023.3278304,Sungahn Ko
10.1109/tvcg.2023.3278304,Bum Chul Kwon
10.1109/tvcg.2022.3233548,JunYoung Choi
10.1109/tvcg.2022.3233548,Hyun-Jic Oh
10.1109/tvcg.2022.3233548,Hakjun Lee
10.1109/tvcg.2022.3233548,Suyeon Kim
10.1109/tvcg.2022.3233548,Seok-Kyu Kwon
10.1109/tvcg.2022.3233548,Won-Ki Jeong
10.1109/tvcg.2023.3251950,Jieqiong Zhao
10.1109/tvcg.2023.3251950,Yixuan Wang
10.1109/tvcg.2023.3251950,Michelle V. Mancenido
10.1109/tvcg.2023.3251950,Erin K. Chiou
10.1109/tvcg.2023.3251950,Ross Maciejewski
