Year,DOI,AuthorNames-Deduped,AuthorAffiliation,Country
2008,10.1109/VAST.2008.4677389,Qi Ye,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677389,Tian Zhu,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677389,Deyong Hu,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677389,Bin Wu 0001,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677389,Nan Du,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677389,Bai Wang 0001,"Beijing University of Posts and Telecommunications, China",China
2008,10.1109/VAST.2008.4677390,Adalberto L. Simeone,"University of Bari, Italy",Italy
2008,10.1109/VAST.2008.4677390,Paolo Buono,"University of Bari, Italy",Italy
2008,10.1109/VAST.2008.4677391,Carlos D. Correa,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,Tarik Crnovrsanin,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,Chris Muelder,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,Zeqian Shen,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,Ryan Armstrong,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,James Shearer,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677391,Kwan-Liu Ma,"University of California, Davis, USA",USA
2008,10.1109/VAST.2008.4677392,Adam Perer,"University of Maryland, College Park, USA",USA
2008,10.1109/VAST.2008.4677393,Michael Farrugia,"University College Dublin, Ireland",Ireland
2008,10.1109/VAST.2008.4677393,Aaron J. Quigley,"University College Dublin, Ireland",Ireland
2008,10.1109/VAST.2008.4677394,Benjamin Holland,"SPADAC, Inc., USA",USA
2008,10.1109/VAST.2008.4677394,Lisa Kuchy,"SPADAC, Inc., USA",USA
2008,10.1109/VAST.2008.4677394,Jason Dalton,"SPADAC, Inc., USA",USA
2008,10.1109/VAST.2008.4677395,Dennis J. Bouvier,"Southern Illinois University, USA",USA
2008,10.1109/VAST.2008.4677395,Britian Oates,"Southern Illinois University, USA",USA
2008,10.1109/VAST.2008.4677396,Edward Swing,"Vision Systems & Technology, Inc., USA",USA
2008,10.1109/TVCG.2008.108,Chris Weigle,"University of Tennessee, USA",USA
2008,10.1109/TVCG.2008.108,David C. Banks,"University of Tennessee, USA",USA
2008,10.1109/TVCG.2008.110,Attila Gyulassy,"Lawrence Livermore National Laboratory, USA",USA
2008,10.1109/TVCG.2008.110,Peer-Timo Bremer,"Lawrence Livermore National Laboratory, USA",USA
2008,10.1109/TVCG.2008.110,Bernd Hamann,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.110,Valerio Pascucci,"University of Utah,USA",USA
2008,10.1109/TVCG.2008.111,Anish Chandak,"University of North Carolina, Chapel Hill, USA",USA
2008,10.1109/TVCG.2008.111,Christian Lauterbach,"University of North Carolina, Chapel Hill, USA",USA
2008,10.1109/TVCG.2008.111,Micah T. Taylor,"University of North Carolina, Chapel Hill, USA",USA
2008,10.1109/TVCG.2008.111,Zhimin Ren,"University of North Carolina, Chapel Hill, USA",USA
2008,10.1109/TVCG.2008.111,Dinesh Manocha,"University of North Carolina, Chapel Hill, USA",USA
2008,10.1109/TVCG.2008.112,Giovane R. Kuhn,,
2008,10.1109/TVCG.2008.112,Manuel Menezes de Oliveira Neto,,
2008,10.1109/TVCG.2008.112,Leandro A. F. Fernandes,,
2008,10.1109/TVCG.2008.115,Minho Kim,"University of Florida, USA",USA
2008,10.1109/TVCG.2008.115,Alireza Entezari,"University of Florida, USA",USA
2008,10.1109/TVCG.2008.115,Jörg Peters,"University of Florida, USA",USA
2008,10.1109/TVCG.2008.116,Heike Leitte,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.116,Michael Böttinger,"German Climate Computing Center (DKRZ), Germany",Germany
2008,10.1109/TVCG.2008.116,Gerik Scheuermann,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.118,Lujin Wang,"Stony Brook University, USA",USA
2008,10.1109/TVCG.2008.118,Joachim Giesen,"Friedrich-Schiller-University Jena, Germany",Germany
2008,10.1109/TVCG.2008.118,Kevin T. McDonnell,"Dowling College,USA",USA
2008,10.1109/TVCG.2008.118,Peter Zolliker,"Swiss Federal Laboratories for Materials Science and Technology (EMPA),Switzerland",Switzerland
2008,10.1109/TVCG.2008.118,Klaus Mueller,"Stony Brook University, USA",USA
2008,10.1109/TVCG.2008.119,Sven Bachthaler,"University of Stuttgart, Germany",Germany
2008,10.1109/TVCG.2008.119,Daniel Weiskopf,"University of Stuttgart, Germany",Germany
2008,10.1109/TVCG.2008.120,Kai Bürger,"Technical University Munich, Germany",Germany
2008,10.1109/TVCG.2008.120,Jens H. Krüger,"University of Utah,USA",USA
2008,10.1109/TVCG.2008.120,Rüdiger Westermann,"Technical University Munich, Germany",Germany
2008,10.1109/TVCG.2008.122,Carlos A. Dietrich,"Universidade Federal do Rio Grande do Sul,Brazil",Brazil
2008,10.1109/TVCG.2008.122,Carlos Eduardo Scheidegger,"University of Utah,USA",USA
2008,10.1109/TVCG.2008.122,João Luiz Dihl Comba,"Universidade Federal do Rio Grande do Sul,Brazil",Brazil
2008,10.1109/TVCG.2008.122,Luciana Porcher Nedel,"Universidade Federal do Rio Grande do Sul,Brazil",Brazil
2008,10.1109/TVCG.2008.122,Cláudio T. Silva,"University of Utah,USA",USA
2008,10.1109/TVCG.2008.123,Alark Joshi,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Xiaoning Qian,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Donald P. Dione,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Ketan R. Bulsara,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Christopher K. Breuer,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Albert J. Sinusas,"Yale University, USA",USA
2008,10.1109/TVCG.2008.123,Xenophon Papademetris,"Yale University, USA",USA
2008,10.1109/TVCG.2008.124,Patrick Degener,"University of Bonn, Germany",Germany
2008,10.1109/TVCG.2008.124,Ruwen Schnabel,"University of Bonn, Germany",Germany
2008,10.1109/TVCG.2008.124,Christopher Schwartz,"University of Bonn, Germany",Germany
2008,10.1109/TVCG.2008.124,Reinhard Klein,"University of Bonn, Germany",Germany
2008,10.1109/TVCG.2008.126,Yi Wang,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,Doug A. Bowman,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,David M. Krum,"Bosch Research, USA",USA
2008,10.1109/TVCG.2008.126,Enylton Machado Coelho,"Bosch Research, USA",USA
2008,10.1109/TVCG.2008.126,Tonya L. Smith-Jackson,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,David Bailey,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,Sarah Peck,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,Swethan Anand,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,Trevor Kennedy,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.126,Yernar Abdrazakov,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.128,Thomas Schultz 0001,"Max Planck Institute, Germany",Germany
2008,10.1109/TVCG.2008.128,Hans-Peter Seidel,"Max Planck Institute, Germany",Germany
2008,10.1109/TVCG.2008.131,Jorik Blaas,"Delft University of Technology, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.131,Charl P. Botha,"Delft University of Technology, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.131,Frits H. Post,"Delft University of Technology, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.132,Yu-Shuen Wang,"National Cheng-Kung University,Taiwan",Taiwan
2008,10.1109/TVCG.2008.132,Tong-Yee Lee,"National Cheng-Kung University,Taiwan",Taiwan
2008,10.1109/TVCG.2008.132,Chiew-Lan Tai,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.133,Christoph Garth,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.133,Han Krishnan,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.133,Xavier Tricoche,"Purdue University, USA",USA
2008,10.1109/TVCG.2008.133,Tom Tricoche,"University of Kaiserslautern, Germany",Germany
2008,10.1109/TVCG.2008.133,Kenneth I. Joy,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.134,Jing Hua,,
2008,10.1109/TVCG.2008.134,Zhaoqiang Lai,,
2008,10.1109/TVCG.2008.134,Ming Dong,,
2008,10.1109/TVCG.2008.134,Xianfeng Gu,,
2008,10.1109/TVCG.2008.134,Hong Qin,,
2008,10.1109/TVCG.2008.136,Jennis Meyer-Spradow,"University of Münster, Germany",Germany
2008,10.1109/TVCG.2008.136,Lars Stegger,"University Hospital of Münster, Germany",Germany
2008,10.1109/TVCG.2008.136,Christian Döring,"University of Münster, Germany",Germany
2008,10.1109/TVCG.2008.136,Timo Ropinski,"University of Münster, Germany",Germany
2008,10.1109/TVCG.2008.136,Klaus H. Hinrichs,"University of Münster, Germany",Germany
2008,10.1109/TVCG.2008.139,Johannes Kehrer,"University of Bergen, Norway",Norway
2008,10.1109/TVCG.2008.139,Florian Ladstädter,"Graz University of Technology, Austria",Austria
2008,10.1109/TVCG.2008.139,Philipp Muigg,"SimVis GmbH, Austria",Austria
2008,10.1109/TVCG.2008.139,Helmut Doleisch,"SimVis GmbH, Austria",Austria
2008,10.1109/TVCG.2008.139,Andrea K. Steiner,"Graz University of Technology, Austria",Austria
2008,10.1109/TVCG.2008.139,Helwig Hauser,"University of Bergen, Norway",Norway
2008,10.1109/TVCG.2008.140,Chaoli Wang,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.140,Hongfeng Yu,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.140,Kwan-Liu Ma,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.142,Bernd Hentschel 0001,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Irene Tedjo-Palczynski,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Markus Probst,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Marc Wolter,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Marek Behr,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Christian H. Bischof,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.142,Torsten W. Kuhlen,"RWTH Aachen, Germany",Germany
2008,10.1109/TVCG.2008.143,Dominic Schneider,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.143,Alexander Wiebel,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.143,Hamish A. Carr,"University College Dublin, Ireland",Ireland
2008,10.1109/TVCG.2008.143,Mario Hlawitschka,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.143,Gerik Scheuermann,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.145,Kresimir Matkovic,"VRVis Research Center, Austria",Austria
2008,10.1109/TVCG.2008.145,Denis Gracanin,"Virginia Tech, USA",USA
2008,10.1109/TVCG.2008.145,Mario Jelovic,"AVL-AST Zagreb, Croatia",Croatia
2008,10.1109/TVCG.2008.145,Helwig Hauser,"University of Bergen, Norway",Norway
2008,10.1109/TVCG.2008.146,Gregory P. Johnson,"University of Texas, Austin, USA",USA
2008,10.1109/TVCG.2008.146,Victor Calo,"University of Texas, Austin, USA",USA
2008,10.1109/TVCG.2008.146,Kelly P. Gaither,"University of Texas, Austin, USA",USA
2008,10.1109/TVCG.2008.147,Markus Hadwiger,"VRVis Research Center, Austria",Austria
2008,10.1109/TVCG.2008.147,Laura Fritz,"VRVis Research Center, Austria",Austria
2008,10.1109/TVCG.2008.147,Christof Rezk-Salama,"University of Siegen, Germany",Germany
2008,10.1109/TVCG.2008.147,Thomas Höllt,"VRVis Research Center, Austria",Austria
2008,10.1109/TVCG.2008.147,Georg Geier,"Austrian Foundry Research Institute, Austria",Austria
2008,10.1109/TVCG.2008.147,Thomas Pabel,"Austrian Foundry Research Institute, Austria",Austria
2008,10.1109/TVCG.2008.148,Xavier Tricoche,"Purdue University, USA",USA
2008,10.1109/TVCG.2008.148,Gordon L. Kindlmann,"Harvard Medical School, USA",USA
2008,10.1109/TVCG.2008.148,Carl-Fredrik Westin,"Harvard Medical School, USA",USA
2008,10.1109/TVCG.2008.150,Alark Joshi,"Yale University, USA",USA
2008,10.1109/TVCG.2008.150,Dustin Scheinost,"Yale University, USA",USA
2008,10.1109/TVCG.2008.150,Kenneth P. Vives,"Yale University, USA",USA
2008,10.1109/TVCG.2008.150,Dennis D. Spencer,"Yale University, USA",USA
2008,10.1109/TVCG.2008.150,Lawrence H. Staib,"Yale University, USA",USA
2008,10.1109/TVCG.2008.150,Xenophon Papademetris,"Yale University, USA",USA
2008,10.1109/TVCG.2008.154,Miriah D. Meyer,,
2008,10.1109/TVCG.2008.154,Ross T. Whitaker,,
2008,10.1109/TVCG.2008.154,Robert Michael Kirby,,
2008,10.1109/TVCG.2008.154,Christian Ledergerber,,
2008,10.1109/TVCG.2008.154,Hanspeter Pfister,,
2008,10.1109/TVCG.2008.157,Luke J. Gosink,,
2008,10.1109/TVCG.2008.157,John C. Anderson,,
2008,10.1109/TVCG.2008.157,E. Wes Bethel,,
2008,10.1109/TVCG.2008.157,Kenneth I. Joy,,
2008,10.1109/TVCG.2008.159,Ming-Yuen Chan,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.159,Huamin Qu,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.159,Ka-Kei Chung,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.159,Wai-Ho Mak,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.159,Yingcai Wu,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.160,Carlos Eduardo Scheidegger,,
2008,10.1109/TVCG.2008.160,John M. Schreiner,,
2008,10.1109/TVCG.2008.160,Brian Duffy,,
2008,10.1109/TVCG.2008.160,Hamish A. Carr,,
2008,10.1109/TVCG.2008.160,Cláudio T. Silva,,
2008,10.1109/TVCG.2008.161,Arno Krüger,"University of Magdeburg, Germany",Germany
2008,10.1109/TVCG.2008.161,Christoph Kubisch,"University of Magdeburg, Germany",Germany
2008,10.1109/TVCG.2008.161,Gero Strauß,"University of Magdeburg, Germany",Germany
2008,10.1109/TVCG.2008.161,Bernhard Preim,"University of Leipzig, Germany",Germany
2008,10.1109/TVCG.2008.162,Carlos D. Correa,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.162,Kwan-Liu Ma,"University of California, Davis, USA",USA
2008,10.1109/TVCG.2008.163,Wolfram von Funck,"Max Planck Institute, Germany",Germany
2008,10.1109/TVCG.2008.163,Tino Weinkauf,"Zuse Institute, Berlin, Germany",Germany
2008,10.1109/TVCG.2008.163,Holger Theisel,"University of Magdeburg, Germany",Germany
2008,10.1109/TVCG.2008.163,Hans-Peter Seidel,"Max Planck Institute, Germany",Germany
2008,10.1109/TVCG.2008.164,Paul Rosenthal,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.164,Lars Linsen,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.167,Lars Linsen,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.167,Tran Van Long,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.167,Paul Rosenthal,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.167,Stephan Rosswog,"Jacobs University Bremen, Germany",Germany
2008,10.1109/TVCG.2008.168,Gregory Cipriano,"University of Wisconsin, Madison, USA",USA
2008,10.1109/TVCG.2008.168,Michael Gleicher,"University of Wisconsin, Madison, USA",USA
2008,10.1109/TVCG.2008.169,Jesus J. Caban,,
2008,10.1109/TVCG.2008.169,Penny Rheingans,,
2008,10.1109/TVCG.2008.170,Daniel Patel,"Christian Michelsen Research, Norway",Norway
2008,10.1109/TVCG.2008.170,Christopher Giertsen,"Christian Michelsen Research, Norway",Norway
2008,10.1109/TVCG.2008.170,John Thurmond,"StatoilHydro, Bergen, Norway",Norway
2008,10.1109/TVCG.2008.170,John Gjelberg,"StatoilHydro, Bergen, Norway",Norway
2008,10.1109/TVCG.2008.170,M. Eduard Gröller,"Vienna University of Technology, Austria",Austria
2008,10.1109/TVCG.2008.173,John Sharko,,
2008,10.1109/TVCG.2008.173,Georges G. Grinstein,,
2008,10.1109/TVCG.2008.173,Kenneth A. Marx,,
2008,10.1109/TVCG.2008.174,David Koop,"University of Utah,USA",USA
2008,10.1109/TVCG.2008.174,Carlos Eduardo Scheidegger,,
2008,10.1109/TVCG.2008.174,Steven P. Callahan,,
2008,10.1109/TVCG.2008.174,Juliana Freire,,
2008,10.1109/TVCG.2008.174,Cláudio T. Silva,,
2008,10.1109/TVCG.2008.176,Kaichi Zhou,"Arizona State University, Tempe, AZ, USA",USA
2008,10.1109/TVCG.2008.176,Eugene Zhang,"Oregon State University, USA",USA
2008,10.1109/TVCG.2008.176,Jirí Bittner,"Czech Technical University in Prague, Czech Republic",Czech Republic
2008,10.1109/TVCG.2008.176,Peter Wonka,"Arizona State University, Tempe, AZ, USA",USA
2008,10.1109/TVCG.2008.177,Frank Grave,"University of Stuttgart, Germany",Germany
2008,10.1109/TVCG.2008.177,Michael Buser,"University of Ulm, Germany",Germany
2008,10.1109/TVCG.2008.179,David Mayerich,"Texas A&M University, USA",USA
2008,10.1109/TVCG.2008.179,Louise C. Abbott,"Texas A&M University, USA",USA
2008,10.1109/TVCG.2008.179,John Keyser,"Texas A&M University, USA",USA
2008,10.1109/TVCG.2008.180,Maurice Termeer,"Vienna University of Technology, Austria",Austria
2008,10.1109/TVCG.2008.180,Javier Oliván Bescós,"Philips Healthcare, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.180,Marcel Breeuwer,"Philips Healthcare, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.180,Anna Vilanova,"Eindhoven University of Technology, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.180,Frans A. Gerritsen,"Philips Healthcare, The Netherlands",The Netherlands
2008,10.1109/TVCG.2008.180,M. Eduard Gröller,"Vienna University of Technology, Austria",Austria
2008,10.1109/TVCG.2008.180,Eike Nagel,"King's College London, UK",UK
2008,10.1109/TVCG.2008.182,Hongwei Li,"Hong Kong University of Science and Technology, China",China
2008,10.1109/TVCG.2008.182,Chi-Wing Fu,"Nanyang Technological University, Singapore",Singapore
2008,10.1109/TVCG.2008.182,Andrew J. Hanson,"University of Indiana, Bloomington, USA",USA
2008,10.1109/TVCG.2008.183,Bela Soni,"Mississippi State University, USA",USA
2008,10.1109/TVCG.2008.183,David S. Thompson,"Mississippi State University, USA",USA
2008,10.1109/TVCG.2008.183,Raghu Machiraju,"Ohio State University, Columbus, USA",USA
2008,10.1109/TVCG.2008.184,Markus Glatter,"University of Tennessee, USA",USA
2008,10.1109/TVCG.2008.184,Jian Huang 0007,"University of Tennessee, USA",USA
2008,10.1109/TVCG.2008.184,Sean Ahern,"Oak Ridge National Laboratory, USA",USA
2008,10.1109/TVCG.2008.184,Jamison Daniel,"Oak Ridge National Laboratory, USA",USA
2008,10.1109/TVCG.2008.184,Aidong Lu,"University of North Carolina, Charlotte, USA",USA
2008,10.1109/TVCG.2008.186,Christian Ledergerber,"Harvard University,USA",USA
2008,10.1109/TVCG.2008.186,Gaël Guennebaud,"CNR,Italy",Italy
2008,10.1109/TVCG.2008.186,Miriah D. Meyer,"Harvard University,USA",USA
2008,10.1109/TVCG.2008.186,Moritz Bächer,"Harvard University,USA",USA
2008,10.1109/TVCG.2008.186,Hanspeter Pfister,"Harvard University,USA",USA
2009,10.1109/TVCG.2009.108,Frank van Ham,"IBM,France",France
2009,10.1109/TVCG.2009.108,Adam Perer,"IBM Research, Israel",Israel
2009,10.1109/TVCG.2009.109,Tim Dwyer,"Microsoft Research, USA",USA
2009,10.1109/TVCG.2009.109,Bongshin Lee,"Microsoft Research, USA",USA
2009,10.1109/TVCG.2009.109,Danyel Fisher,"Microsoft Research, USA",USA
2009,10.1109/TVCG.2009.109,Kori Inkpen Quinn,"Microsoft Research, USA",USA
2009,10.1109/TVCG.2009.109,Petra Isenberg,"University of Calgary, Canada",Canada
2009,10.1109/TVCG.2009.109,George G. Robertson,"Microsoft Research, USA",USA
2009,10.1109/TVCG.2009.109,Chris North,"Virginia Tech, USA",USA
2009,10.1109/TVCG.2009.110,Harald Piringer,"VRVis Research Center, Austria",Austria
2009,10.1109/TVCG.2009.110,Christian Tominski,"University of Rostock, Germany",Germany
2009,10.1109/TVCG.2009.110,Philipp Muigg,"Vienna University of Technology, Austria",Austria
2009,10.1109/TVCG.2009.110,Philipp Muigg,"SimVis GmbH, Austria",Austria
2009,10.1109/TVCG.2009.110,Wolfgang Berger,"VRVis Research Center, Austria",Austria
2009,10.1109/TVCG.2009.111,Tamara Munzner,"University of British Columbia, Canada",Canada
